Date,Name,Occupancy rate,G&A beds occ'd,G&A Beds Open,Critical care beds occupancy rate,No. beds occupied by flu patients (Critical Care),No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),day_of_year
2020-11-18T00:00:00Z,Bolton NHS Foundation Trust,0.8304498269896193,480,578,0.6666666666666666,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9599056603773585,407,424,0.7391304347826086,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,East Cheshire NHS Trust,0.886986301369863,259,292,0.2222222222222222,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8805970149253731,708,804,0.9318181818181818,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9386401326699834,566,603,1,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8727868852459016,1331,1525,0.7833333333333333,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Manchester University NHS Foundation Trust,0.8901292596944771,1515,1702,0.8909090909090909,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9807280513918629,458,467,0.8571428571428571,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.8296438883541867,862,1039,0.8181818181818182,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Salford Royal NHS Foundation Trust,0.9397944199706314,640,681,1,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9732441471571907,291,299,0.7777777777777778,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9216783216783216,659,715,0.8235294117647058,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Stockport NHS Foundation Trust,0.8899082568807339,485,545,0.7777777777777778,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.7713567839195979,307,398,0.6,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8782161234991424,512,583,0.3448275862068966,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.9074446680080482,451,497,0.7777777777777778,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9173290937996821,577,629,0.6666666666666666,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9879154078549849,327,331,0.7368421052631579,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.935064935064935,432,462,0.631578947368421,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.8865153538050734,664,749,0.7241379310344828,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9841269841269841,372,378,0.5882352941176471,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Dartford and Gravesham NHS Trust,0.9129511677282378,430,471,0.8666666666666667,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.860655737704918,735,854,0.7272727272727273,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,East Sussex Healthcare NHS Trust,0.9194915254237288,651,708,0.7142857142857143,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Frimley Health NHS Foundation Trust,0.909965034965035,1041,1144,0.96875,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.8140770252324038,613,753,0.4642857142857143,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Isle of Wight NHS Trust,0.9223744292237442,202,219,1,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.890190336749634,608,683,1,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Medway NHS Foundation Trust,0.8792372881355932,415,472,0.8214285714285714,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.8868131868131868,807,910,0.7547169811320755,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9775510204081632,958,980,1,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.9061976549413735,541,597,0.8333333333333334,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8959276018099548,396,442,0.9333333333333333,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9810996563573883,571,582,0.875,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.8319709355131698,916,1101,0.8556701030927835,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8811428571428571,771,875,0.68,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.8892988929889298,241,271,0.45454545454545453,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.8912783751493429,746,837,0.6176470588235294,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9420849420849421,488,518,0.4375,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,North Bristol NHS Trust,0.9806060606060606,809,825,0.7391304347826086,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Northern Devon Healthcare NHS Trust,0.7706766917293233,205,266,0.375,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.8440065681444991,514,609,0.7333333333333333,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.9127423822714681,659,722,0.68,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8625235404896422,458,531,0.6,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Salisbury NHS Foundation Trust,0.9556650246305419,388,406,0.5625,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Somerset NHS Foundation Trust,0.8393162393162393,491,585,0.2777777777777778,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.8875739644970414,300,338,0.8,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.8616422947131609,766,889,0.9166666666666666,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.9067796610169492,856,944,1,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,University Hospitals Plymouth NHS Trust,0.926490984743412,668,721,0.84,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.8881789137380192,278,313,0.9,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Royal Brompton And Harefield NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,The Royal Marsden NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Liverpool Heart And Chest Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Liverpool Women's NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,The Christie NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,The Walton Centre NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,University Hospitals Sussex NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-18
2020-11-19T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.9196865817825661,939,1021,0.5428571428571428,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9547123623011016,780,817,0.9027777777777778,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,East and North Hertfordshire NHS Trust,0.8703007518796992,463,532,0.7777777777777778,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.9156862745098039,934,1020,0.8,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8850855745721271,362,409,0.5833333333333334,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.8495370370370371,1468,1728,0.44144144144144143,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.8525,341,400,0.6,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.8907849829351536,783,879,0.45652173913043476,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,North West Anglia NHS Foundation Trust,0.9386792452830188,796,848,0.7307692307692307,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.6783216783216783,194,286,0.5333333333333333,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9108527131782945,470,516,0.8571428571428571,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.880690737833595,561,637,0.7,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,West Suffolk NHS Foundation Trust,0.8333333333333334,350,420,0.6,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9052132701421801,764,844,0.7164179104477612,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Barts Health NHS Trust,0.9167785234899329,1366,1490,0.952755905511811,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.8624260355029586,583,676,0.9230769230769231,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Croydon Health Services NHS Trust,0.9282511210762332,414,446,0.6666666666666666,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.73568281938326,501,681,0.55,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7805953693495039,708,907,0.6947368421052632,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.6544715447154471,161,246,0.8333333333333334,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Imperial College Healthcare NHS Trust,0.8463740458015268,887,1048,0.8725490196078431,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,King's College Hospital NHS Foundation Trust,0.921161825726141,1110,1205,0.9,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8733509234828496,331,379,0.6,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9238451935081149,740,801,0.8055555555555556,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,London North West University Healthcare NHS Trust,0.8972677595628415,821,915,0.78125,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,North Middlesex University Hospital NHS Trust,0.8957816377171216,361,403,0.95,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Royal Free London NHS Foundation Trust,0.9519230769230769,792,832,0.90625,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8194945848375451,681,831,0.9012345679012346,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9245901639344263,282,305,0.4444444444444444,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9181818181818182,505,550,0.618421052631579,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Whittington Health NHS Trust,0.8839779005524862,160,181,0.6,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.7933579335793358,215,271,NA,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.857451403887689,397,463,0.7916666666666666,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,George Eliot Hospital NHS Trust,0.6738461538461539,219,325,0,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9161676646706587,459,501,0.7333333333333333,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Northampton General Hospital NHS Trust,0.9513343799058085,606,637,0.6875,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8233713901947616,1226,1489,0.7764705882352941,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.8190630048465266,507,619,1,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.8170940170940171,478,585,0.8125,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8768545994065282,591,674,0.8823529411764706,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,South Warwickshire NHS Foundation Trust,0.826530612244898,324,392,0.8333333333333334,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9203980099502488,555,603,0.8571428571428571,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8294190358467244,671,809,0.6842105263157895,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8643497757847534,771,892,0.6451612903225806,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.926283457656867,2111,2279,0.9646017699115044,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.934224049331963,909,973,0.875,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8969889064976229,1132,1262,0.7222222222222222,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8352272727272727,1323,1584,0.7142857142857143,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9408945686900958,1178,1252,0.8484848484848485,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Walsall Healthcare NHS Trust,0.972972972972973,468,481,0.6785714285714286,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8771929824561403,650,741,0.40540540540540543,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Wye Valley NHS Trust,0.9173553719008265,222,242,0,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Airedale NHS Foundation Trust,0.8553846153846154,278,325,1,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9230769230769231,360,390,0.8695652173913043,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.8845470692717584,498,563,0.9130434782608695,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9213483146067416,492,534,1,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.8071593533487298,699,866,0.8695652173913043,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9537037037037037,618,648,0.96,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Gateshead Health NHS Foundation Trust,0.889196675900277,321,361,0.4,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8295454545454546,219,264,1,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8373983739837398,721,861,0.6835443037974683,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9611650485436893,1584,1648,1,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9640718562874252,805,835,0.7857142857142857,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8148148148148148,418,513,0.5333333333333333,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8718929254302104,456,523,0.6875,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9159802306425041,556,607,0.6956521739130435,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.8307134220072552,687,827,0.8571428571428571,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.7388059701492538,99,134,NA,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9332365747460087,1286,1378,0.7627118644067796,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8341968911917098,644,772,0.9152542372881356,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8024691358024691,780,972,0.7083333333333334,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.8216867469879519,1023,1245,0.8555555555555555,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,The Rotherham NHS Foundation Trust,0.9280742459396751,400,431,0.7,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8837209302325582,684,774,0.6153846153846154,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.7216494845360825,140,194,NA,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9284671532846716,636,685,0.7884615384615384,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Bolton NHS Foundation Trust,0.8350515463917526,486,582,0.7619047619047619,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9671361502347418,412,426,0.76,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,East Cheshire NHS Trust,0.9090909090909091,260,286,0.4444444444444444,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,East Lancashire Hospitals NHS Trust,0.9031055900621118,727,805,0.8863636363636364,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9457236842105263,575,608,0.9722222222222222,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8679369250985546,1321,1522,0.8,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Manchester University NHS Foundation Trust,0.9067296340023613,1536,1694,0.8363636363636363,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,1,463,463,0.8571428571428571,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.7933884297520661,864,1089,0.8837209302325582,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Salford Royal NHS Foundation Trust,0.9240875912408759,633,685,0.925,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9559322033898305,282,295,0.7222222222222222,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.8660084626234132,614,709,0.8235294117647058,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Stockport NHS Foundation Trust,0.9050387596899225,467,516,1,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.7688442211055276,306,398,0.6,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8720136518771331,511,586,0.3448275862068966,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.876984126984127,442,504,0.8333333333333334,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9036697247706422,591,654,0.7222222222222222,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.990990990990991,330,333,0.7368421052631579,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9405286343612335,427,454,0.7894736842105263,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.9124668435013262,688,754,0.7413793103448276,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.955026455026455,361,378,0.7058823529411765,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Dartford and Gravesham NHS Trust,0.9038461538461539,423,468,0.8666666666666667,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.9054373522458629,766,846,0.7575757575757576,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,East Sussex Healthcare NHS Trust,0.903899721448468,649,718,0.7083333333333334,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Frimley Health NHS Foundation Trust,0.855251544571933,969,1133,0.875,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.787598944591029,597,758,0.35714285714285715,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Isle of Wight NHS Trust,0.9178082191780822,201,219,1,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.8714285714285714,610,700,1,NA,NA,NA,2021-11-19
2020-11-19T00:00:00Z,Medway NHS Foundation Trust,0.8386411889596603,395,471,0.8214285714285714,NA,NA,NA,2021-11-19
