Date,Name,Occupancy rate,day_of_year
2020-11-07T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8512820512820513,2020-11-07
2020-11-07T00:00:00Z,University Hospitals Plymouth NHS Trust,0.8982118294360385,2020-11-07
2020-11-07T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9052287581699346,2020-11-07
2020-11-08T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.908102766798419,2020-11-08
2020-11-08T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9106334841628959,2020-11-08
2020-11-08T00:00:00Z,East and North Hertfordshire NHS Trust,0.8195488721804511,2020-11-08
2020-11-08T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.8917668825161887,2020-11-08
2020-11-08T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8523809523809524,2020-11-08
2020-11-08T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.7619324796274738,2020-11-08
2020-11-08T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.884514435695538,2020-11-08
2020-11-08T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.8955916473317865,2020-11-08
2020-11-08T00:00:00Z,North West Anglia NHS Foundation Trust,0.8815943728018757,2020-11-08
2020-11-08T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.7425474254742548,2020-11-08
2020-11-08T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9116465863453815,2020-11-08
2020-11-08T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.7916018662519441,2020-11-08
2020-11-08T00:00:00Z,West Suffolk NHS Foundation Trust,0.780373831775701,2020-11-08
2020-11-08T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.8517316017316018,2020-11-08
2020-11-08T00:00:00Z,Barts Health NHS Trust,0.8642226748133062,2020-11-08
2020-11-08T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.8288690476190477,2020-11-08
2020-11-08T00:00:00Z,Croydon Health Services NHS Trust,0.8819277108433735,2020-11-08
2020-11-08T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8571428571428571,2020-11-08
2020-11-08T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7258601553829079,2020-11-08
2020-11-08T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.6707317073170732,2020-11-08
2020-11-08T00:00:00Z,Imperial College Healthcare NHS Trust,0.8405940594059406,2020-11-08
2020-11-08T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9403107113654947,2020-11-08
2020-11-08T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8839050131926122,2020-11-08
2020-11-08T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9118727050183598,2020-11-08
2020-11-08T00:00:00Z,London North West University Healthcare NHS Trust,0.8089244851258581,2020-11-08
2020-11-08T00:00:00Z,North Middlesex University Hospital NHS Trust,0.8283062645011601,2020-11-08
2020-11-08T00:00:00Z,Royal Free London NHS Foundation Trust,0.916030534351145,2020-11-08
2020-11-08T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.7398568019093079,2020-11-08
2020-11-08T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.8505747126436781,2020-11-08
2020-11-08T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9007352941176471,2020-11-08
2020-11-08T00:00:00Z,Whittington Health NHS Trust,0.8633879781420765,2020-11-08
2020-11-08T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.8188976377952756,2020-11-08
2020-11-08T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.8361344537815126,2020-11-08
2020-11-08T00:00:00Z,George Eliot Hospital NHS Trust,0.71698113207547165,2020-11-08
2020-11-08T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9023904382470119,2020-11-08
2020-11-08T00:00:00Z,Northampton General Hospital NHS Trust,0.9199372056514914,2020-11-08
2020-11-08T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8397435897435898,2020-11-08
2020-11-08T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.8354632587859425,2020-11-08
2020-11-08T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.7915194346289752,2020-11-08
2020-11-08T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.7988252569750367,2020-11-08
2020-11-08T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8801020408163265,2020-11-08
2020-11-08T00:00:00Z,The Dudley Group NHS Foundation Trust,0.8986928104575164,2020-11-08
2020-11-08T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8293299620733249,2020-11-08
2020-11-08T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9116997792494481,2020-11-08
2020-11-08T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9195256247352817,2020-11-08
2020-11-08T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9150460593654043,2020-11-08
2020-11-08T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8269841269841269,2020-11-08
2020-11-08T00:00:00Z,University Hospitals of Leicester NHS Trust,0.7692307692307693,2020-11-08
2020-11-08T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9498407643312102,2020-11-08
2020-11-08T00:00:00Z,Walsall Healthcare NHS Trust,0.9459459459459459,2020-11-08
2020-11-08T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8135135135135135,2020-11-08
2020-11-08T00:00:00Z,Wye Valley NHS Trust,0.8677685950413223,2020-11-08
2020-11-08T00:00:00Z,Airedale NHS Foundation Trust,0.8523076923076923,2020-11-08
2020-11-08T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9407407407407408,2020-11-08
2020-11-08T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.8128342245989305,2020-11-08
2020-11-08T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.8766355140186916,2020-11-08
2020-11-08T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7181286549707603,2020-11-08
2020-11-08T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9444444444444444,2020-11-08
2020-11-08T00:00:00Z,Gateshead Health NHS Foundation Trust,0.8698979591836735,2020-11-08
2020-11-08T00:00:00Z,Harrogate and District NHS Foundation Trust,0.9253112033195021,2020-11-08
2020-11-08T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8004158004158004,2020-11-08
2020-11-08T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.8605230386052304,2020-11-08
2020-11-08T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9135071090047393,2020-11-08
2020-11-08T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8470824949698189,2020-11-08
2020-11-08T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.84251968503937,2020-11-08
2020-11-08T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9219269102990033,2020-11-08
2020-11-08T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.7857142857142857,2020-11-08
2020-11-08T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.5539568345323741,2020-11-08
2020-11-08T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9313207547169812,2020-11-08
2020-11-08T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8164383561643835,2020-11-08
2020-11-08T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7742914979757085,2020-11-08
2020-11-08T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7996485061511424,2020-11-08
2020-11-08T00:00:00Z,The Rotherham NHS Foundation Trust,0.8784403669724771,2020-11-08
2020-11-08T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8590425531914894,2020-11-08
2020-11-08T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.788659793814433,2020-11-08
2020-11-08T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9069423929098966,2020-11-08
2020-11-08T00:00:00Z,Bolton NHS Foundation Trust,0.7958833619210978,2020-11-08
2020-11-08T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9304556354916067,2020-11-08
2020-11-08T00:00:00Z,East Cheshire NHS Trust,0.9504950495049505,2020-11-08
2020-11-08T00:00:00Z,East Lancashire Hospitals NHS Trust,0.7935627081021087,2020-11-08
2020-11-08T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9101694915254237,2020-11-08
2020-11-08T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8551587301587301,2020-11-08
2020-11-08T00:00:00Z,Manchester University NHS Foundation Trust,0.9312092686459088,2020-11-08
2020-11-08T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.8565400843881856,2020-11-08
2020-11-08T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.8673366834170855,2020-11-08
2020-11-08T00:00:00Z,Salford Royal NHS Foundation Trust,0.9034090909090909,2020-11-08
2020-11-08T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.8079268292682927,2020-11-08
2020-11-08T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.8733812949640288,2020-11-08
2020-11-08T00:00:00Z,Stockport NHS Foundation Trust,0.8667883211678832,2020-11-08
2020-11-08T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.8266331658291457,2020-11-08
2020-11-08T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8079470198675497,2020-11-08
2020-11-08T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.8992094861660079,2020-11-08
2020-11-08T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.7215189873417721,2020-11-08
2020-11-08T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9550898203592815,2020-11-08
2020-11-08T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9176201372997712,2020-11-08
2020-11-08T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.8463576158940397,2020-11-08
2020-11-08T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.8937329700272479,2020-11-08
2020-11-08T00:00:00Z,Dartford and Gravesham NHS Trust,0.8199152542372882,2020-11-08
2020-11-08T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8297180043383948,2020-11-08
2020-11-08T00:00:00Z,East Sussex Healthcare NHS Trust,0.7661169415292354,2020-11-08
2020-11-08T00:00:00Z,Frimley Health NHS Foundation Trust,0.8796296296296297,2020-11-08
2020-11-08T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.7785515320334262,2020-11-08
2020-11-08T00:00:00Z,Isle of Wight NHS Trust,0.9298245614035088,2020-11-08
2020-11-08T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.8575757575757575,2020-11-08
2020-11-08T00:00:00Z,Medway NHS Foundation Trust,0.9501084598698482,2020-11-08
2020-11-08T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.8923766816143498,2020-11-08
2020-11-08T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.8920940170940171,2020-11-08
2020-11-08T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8979963570127505,2020-11-08
2020-11-08T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8822170900692841,2020-11-08
2020-11-08T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9838709677419355,2020-11-08
2020-11-08T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.7049608355091384,2020-11-08
2020-11-08T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.833926453143535,2020-11-08
2020-11-08T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.8167330677290837,2020-11-08
2020-11-08T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.9108433734939759,2020-11-08
2020-11-08T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9051383399209486,2020-11-08
2020-11-08T00:00:00Z,North Bristol NHS Trust,0.9517326732673267,2020-11-08
2020-11-08T00:00:00Z,Northern Devon Healthcare NHS Trust,0.8530612244897959,2020-11-08
2020-11-08T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.8735440931780366,2020-11-08
2020-11-08T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8266129032258065,2020-11-08
2020-11-08T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8697318007662835,2020-11-08
2020-11-08T00:00:00Z,Salisbury NHS Foundation Trust,0.8997429305912596,2020-11-08
2020-11-08T00:00:00Z,Somerset NHS Foundation Trust,0.8477443609022557,2020-11-08
2020-11-08T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.864516129032258,2020-11-08
2020-11-08T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9129464285714286,2020-11-08
2020-11-08T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8682877406281662,2020-11-08
2020-11-08T00:00:00Z,University Hospitals Plymouth NHS Trust,0.9054242002781642,2020-11-08
2020-11-08T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9039735099337748,2020-11-08
2020-11-09T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.884313725490196,2020-11-09
2020-11-09T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9313835770528683,2020-11-09
2020-11-09T00:00:00Z,East and North Hertfordshire NHS Trust,0.849624060150376,2020-11-09
2020-11-09T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.9207373271889401,2020-11-09
2020-11-09T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8952380952380953,2020-11-09
2020-11-09T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.786046511627907,2020-11-09
2020-11-09T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.9376623376623376,2020-11-09
2020-11-09T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9309551208285386,2020-11-09
2020-11-09T00:00:00Z,North West Anglia NHS Foundation Trust,0.9261430246189918,2020-11-09
2020-11-09T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.7831978319783198,2020-11-09
2020-11-09T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9038076152304609,2020-11-09
2020-11-09T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8365384615384616,2020-11-09
2020-11-09T00:00:00Z,West Suffolk NHS Foundation Trust,0.8188235294117647,2020-11-09
2020-11-09T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9004329004329005,2020-11-09
2020-11-09T00:00:00Z,Barts Health NHS Trust,0.9211956521739131,2020-11-09
2020-11-09T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.863905325443787,2020-11-09
2020-11-09T00:00:00Z,Croydon Health Services NHS Trust,0.9397590361445783,2020-11-09
2020-11-09T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8923933209647495,2020-11-09
2020-11-09T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7158712541620422,2020-11-09
2020-11-09T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.7398373983739838,2020-11-09
2020-11-09T00:00:00Z,Imperial College Healthcare NHS Trust,0.8188118811881188,2020-11-09
2020-11-09T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9575510204081633,2020-11-09
2020-11-09T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8970976253298153,2020-11-09
2020-11-09T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9480840543881335,2020-11-09
2020-11-09T00:00:00Z,London North West University Healthcare NHS Trust,0.8503401360544217,2020-11-09
2020-11-09T00:00:00Z,North Middlesex University Hospital NHS Trust,0.8283062645011601,2020-11-09
2020-11-09T00:00:00Z,Royal Free London NHS Foundation Trust,0.951885565669701,2020-11-09
2020-11-09T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.7756563245823389,2020-11-09
2020-11-09T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.8691860465116279,2020-11-09
2020-11-09T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.8671328671328671,2020-11-09
2020-11-09T00:00:00Z,Whittington Health NHS Trust,0.8743169398907104,2020-11-09
2020-11-09T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.7557251908396947,2020-11-09
2020-11-09T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.7331932773109243,2020-11-09
2020-11-09T00:00:00Z,George Eliot Hospital NHS Trust,0.7027863777089783,2020-11-09
2020-11-09T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9352941176470588,2020-11-09
2020-11-09T00:00:00Z,Northampton General Hospital NHS Trust,0.945054945054945,2020-11-09
2020-11-09T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8500707213578501,2020-11-09
2020-11-09T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.8135048231511254,2020-11-09
2020-11-09T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.8612099644128114,2020-11-09
2020-11-09T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8330914368650217,2020-11-09
2020-11-09T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8954081632653061,2020-11-09
2020-11-09T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9068627450980392,2020-11-09
2020-11-09T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8133498145859085,2020-11-09
2020-11-09T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9204419889502763,2020-11-09
2020-11-09T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.91553480475382,2020-11-09
2020-11-09T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.923155737704918,2020-11-09
2020-11-09T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8186728395061729,2020-11-09
2020-11-09T00:00:00Z,University Hospitals of Leicester NHS Trust,0.7923076923076923,2020-11-09
2020-11-09T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9331210191082803,2020-11-09
2020-11-09T00:00:00Z,Walsall Healthcare NHS Trust,0.972972972972973,2020-11-09
2020-11-09T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.827027027027027,2020-11-09
2020-11-09T00:00:00Z,Wye Valley NHS Trust,0.8801652892561983,2020-11-09
2020-11-09T00:00:00Z,Airedale NHS Foundation Trust,0.8892307692307693,2020-11-09
2020-11-09T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9619047619047619,2020-11-09
2020-11-09T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.8214285714285714,2020-11-09
2020-11-09T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.905123339658444,2020-11-09
2020-11-09T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7348837209302326,2020-11-09
2020-11-09T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9753086419753086,2020-11-09
2020-11-09T00:00:00Z,Gateshead Health NHS Foundation Trust,0.8317073170731707,2020-11-09
2020-11-09T00:00:00Z,Harrogate and District NHS Foundation Trust,0.9327731092436975,2020-11-09
2020-11-09T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.7843336724313327,2020-11-09
2020-11-09T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.931098696461825,2020-11-09
2020-11-09T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9327036599763873,2020-11-09
2020-11-09T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8737270875763747,2020-11-09
2020-11-09T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8826923076923077,2020-11-09
2020-11-09T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9366666666666666,2020-11-09
2020-11-09T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.8253968253968254,2020-11-09
2020-11-09T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.5179856115107914,2020-11-09
2020-11-09T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9504373177842566,2020-11-09
2020-11-09T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8310439560439561,2020-11-09
2020-11-09T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7885771543086172,2020-11-09
2020-11-09T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7908496732026143,2020-11-09
2020-11-09T00:00:00Z,The Rotherham NHS Foundation Trust,0.9043280182232346,2020-11-09
