Date,Name,Occupancy rate,G&A beds occ'd,G&A Beds Open,Critical care beds occupancy rate,No. beds occupied by flu patients (Critical Care),No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),day_of_year
2021-12-06T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.9178743961352657,760,828,0.7241379310344828,0,343,106,2021-12-06
2021-12-07T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.9528985507246377,789,828,0.6896551724137931,0,351,104,2021-12-07
2021-12-08T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.9480676328502415,785,828,0.6206896551724138,0,346,105,2021-12-08
2021-11-29T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.9173003802281369,965,1052,0.8695652173913043,0,525,183,2021-11-29
2021-11-30T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.920303605313093,970,1054,0.9270833333333334,0,543,182,2021-11-30
2021-12-09T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.9415094339622642,998,1060,0.88,0,571,195,2021-12-09
2021-12-10T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.9508970727101038,1007,1059,0.9560439560439561,0,579,203,2021-12-10
2021-12-11T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.9311320754716981,987,1060,0.8829787234042553,0,567,194,2021-12-11
2021-12-12T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.9485224022878932,995,1049,0.8876404494382022,0,584,194,2021-12-12
2021-12-01T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.9340344168260039,977,1046,0.9340659340659341,0,540,177,2021-12-01
2021-12-02T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.9512893982808023,996,1047,0.883495145631068,0,524,180,2021-12-02
2021-12-03T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.9647283126787417,1012,1049,0.8297872340425532,0,507,181,2021-12-03
2021-12-04T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.9438095238095238,991,1050,0.8777777777777778,0,497,181,2021-12-04
2021-12-05T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.9480269489894129,985,1039,0.8522727272727273,0,525,183,2021-12-05
2021-12-06T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.9554079696394687,1007,1054,0.8571428571428571,0,568,190,2021-12-06
2021-12-07T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.9714557564224549,1021,1051,0.8979591836734694,0,581,196,2021-12-07
2021-12-08T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.95260663507109,1005,1055,0.9,0,585,197,2021-12-08
2021-11-29T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9217054263565891,1189,1290,0.734375,1,771,294,2021-11-29
2021-11-30T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9079754601226994,1184,1304,0.734375,1,783,303,2021-11-30
2021-12-09T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9149253731343283,1226,1340,0.7441860465116279,0,741,287,2021-12-09
2021-12-10T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.8966292134831461,1197,1335,0.7441860465116279,0,742,287,2021-12-10
2021-12-11T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.8635014836795252,1164,1348,0.7131782945736435,0,718,284,2021-12-11
2021-12-12T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.8672106824925816,1169,1348,0.6910569105691057,0,724,283,2021-12-12
2021-12-01T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9032749428789033,1186,1313,0.75,1,765,300,2021-12-01
2021-12-02T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.8950480413895048,1211,1353,0.7952755905511811,1,735,289,2021-12-02
2021-12-03T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.8979289940828402,1214,1352,0.7637795275590551,1,718,287,2021-12-03
2021-12-04T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.8787878787878788,1189,1353,0.7857142857142857,1,683,281,2021-12-04
2021-12-05T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.866914498141264,1166,1345,0.7024793388429752,1,686,281,2021-12-05
2021-12-06T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.8927231807951987,1190,1333,0.6198347107438017,1,731,287,2021-12-06
2021-12-07T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9191011235955057,1227,1335,0.7380952380952381,0,746,293,2021-12-07
2021-12-08T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9120715350223547,1224,1342,0.7109375,0,733,286,2021-12-08
2021-11-29T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9667338709677419,959,992,1,0,438,123,2021-11-29
2021-11-30T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9789368104312939,976,997,1,0,436,123,2021-11-30
2021-12-09T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9743336623889437,987,1013,1,0,445,134,2021-12-09
2021-12-10T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9881773399014778,1003,1015,1,0,459,131,2021-12-10
2021-12-11T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9608433734939759,957,996,1,0,440,126,2021-12-11
2021-12-12T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9649298597194389,963,998,1,0,441,135,2021-12-12
2021-12-01T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.979757085020243,968,988,1,0,443,122,2021-12-01
2021-12-02T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9917948717948718,967,975,1,0,439,125,2021-12-02
2021-12-03T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9827586206896551,969,986,1,0,429,123,2021-12-03
2021-12-04T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9775967413441955,960,982,1,0,425,126,2021-12-04
2021-12-05T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9888097660223805,972,983,1,0,435,131,2021-12-05
2021-12-06T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9827411167512691,968,985,1,0,448,139,2021-12-06
2021-12-07T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,1,1007,1007,1,0,451,134,2021-12-07
2021-12-08T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9833496571988247,1004,1021,1,0,457,133,2021-12-08
2021-11-29T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.9404553415061296,537,571,0.9629629629629629,0,254,77,2021-11-29
2021-11-30T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.9359430604982206,526,562,0.9259259259259259,0,245,72,2021-11-30
2021-12-09T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.9565217391304348,528,552,1,0,251,79,2021-12-09
2021-12-10T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.9377224199288257,527,562,1,0,248,73,2021-12-10
2021-12-11T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.9065255731922398,514,567,1,0,249,74,2021-12-11
2021-12-12T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.925589836660617,510,551,0.96,0,256,75,2021-12-12
2021-12-01T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.9086115992970123,517,569,0.9230769230769231,0,279,81,2021-12-01
2021-12-02T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.9197860962566845,516,561,0.9230769230769231,0,250,76,2021-12-02
2021-12-03T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.9415929203539823,532,565,1,0,246,69,2021-12-03
2021-12-04T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.895017793594306,503,562,0.96,0,233,68,2021-12-04
2021-12-05T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8771266540642723,464,529,1,0,233,70,2021-12-05
2021-12-06T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.9355992844364938,523,559,0.96,0,244,78,2021-12-06
2021-12-07T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.973404255319149,549,564,0.9583333333333334,0,243,72,2021-12-07
2021-12-08T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.9605734767025089,536,558,0.9629629629629629,0,249,76,2021-12-08
2021-11-29T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.8394004282655246,784,934,0.7415730337078652,0,481,179,2021-11-29
2021-11-30T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.8867521367521367,830,936,0.8202247191011236,0,460,180,2021-11-30
2021-12-09T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.9204301075268817,856,930,0.9775280898876404,0,424,195,2021-12-09
2021-12-10T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.910752688172043,847,930,0.9438202247191011,0,441,188,2021-12-10
2021-12-11T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.9139784946236559,850,930,0.9662921348314607,0,422,183,2021-12-11
2021-12-12T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.8453276047261009,787,931,0.9213483146067416,0,430,184,2021-12-12
2021-12-01T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.8956989247311828,833,930,0.8651685393258427,0,461,178,2021-12-01
2021-12-02T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.8817204301075269,820,930,0.8876404494382022,0,438,175,2021-12-02
2021-12-03T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.919093851132686,852,927,0.9438202247191011,0,440,181,2021-12-03
2021-12-04T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.8812095032397408,816,926,0.898876404494382,0,411,173,2021-12-04
2021-12-05T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.8639308855291576,800,926,0.8314606741573034,0,445,179,2021-12-05
2021-12-06T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.8755364806866953,816,932,0.8651685393258427,0,484,195,2021-12-06
2021-12-07T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.9011815252416756,839,931,0.9101123595505618,0,465,195,2021-12-07
2021-12-08T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.9379679144385027,877,935,0.9550561797752809,0,457,192,2021-12-08
2021-11-29T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9495896834701055,810,853,0.8333333333333334,0,429,163,2021-11-29
2021-11-30T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9801488833746899,790,806,0.9166666666666666,0,445,169,2021-11-30
2021-12-09T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9835873388042204,839,853,0.8055555555555556,0,457,184,2021-12-09
2021-12-10T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9844868735083532,825,838,0.8611111111111112,0,460,175,2021-12-10
2021-12-11T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9626168224299065,824,856,1,0,457,173,2021-12-11
2021-12-12T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9630044843049327,859,892,0.9166666666666666,0,444,174,2021-12-12
2021-12-01T00:00:00Z,Lewisham and Greenwich NHS Trust,0.978021978021978,801,819,0.8611111111111112,0,447,172,2021-12-01
2021-12-02T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9685681024447031,832,859,0.9166666666666666,0,437,172,2021-12-02
2021-12-03T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9716981132075472,824,848,0.9473684210526315,0,442,173,2021-12-03
2021-12-04T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9535160905840286,800,839,0.9166666666666666,0,442,181,2021-12-04
2021-12-05T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9551886792452831,810,848,0.8611111111111112,0,429,181,2021-12-05
2021-12-06T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9939903846153846,827,832,0.8421052631578947,0,455,188,2021-12-06
2021-12-07T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9685990338164251,802,828,0.9166666666666666,0,469,191,2021-12-07
2021-12-08T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9689366786140979,811,837,0.8333333333333334,0,460,186,2021-12-08
2021-11-29T00:00:00Z,Croydon Health Services NHS Trust,0.9874476987447699,472,478,0.625,0,237,106,2021-11-29
2021-11-30T00:00:00Z,Croydon Health Services NHS Trust,0.9916317991631799,474,478,0.6875,0,241,104,2021-11-30
2021-12-09T00:00:00Z,Croydon Health Services NHS Trust,0.9769874476987448,467,478,0.75,0,238,99,2021-12-09
2021-12-10T00:00:00Z,Croydon Health Services NHS Trust,1,477,477,0.5,0,228,89,2021-12-10
2021-12-11T00:00:00Z,Croydon Health Services NHS Trust,0.9874213836477987,471,477,0.5625,0,227,90,2021-12-11
2021-12-12T00:00:00Z,Croydon Health Services NHS Trust,0.99581589958159,476,478,0.5625,0,227,90,2021-12-12
2021-12-01T00:00:00Z,Croydon Health Services NHS Trust,0.9853556485355649,471,478,0.5625,0,239,100,2021-12-01
2021-12-02T00:00:00Z,Croydon Health Services NHS Trust,0.9874476987447699,472,478,0.75,0,229,100,2021-12-02
2021-12-03T00:00:00Z,Croydon Health Services NHS Trust,0.9874476987447699,472,478,0.625,0,237,102,2021-12-03
2021-12-04T00:00:00Z,Croydon Health Services NHS Trust,0.9853556485355649,471,478,0.625,0,232,98,2021-12-04
2021-12-05T00:00:00Z,Croydon Health Services NHS Trust,0.9895397489539749,473,478,0.75,0,235,99,2021-12-05
2021-12-06T00:00:00Z,Croydon Health Services NHS Trust,0.9853556485355649,471,478,0.75,0,252,101,2021-12-06
2021-12-07T00:00:00Z,Croydon Health Services NHS Trust,0.9874476987447699,472,478,0.9166666666666666,0,258,104,2021-12-07
2021-12-08T00:00:00Z,Croydon Health Services NHS Trust,0.9769874476987448,467,478,0.6666666666666666,0,245,105,2021-12-08
2021-11-29T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.9522144522144522,817,858,0.8055555555555556,0,383,169,2021-11-29
2021-11-30T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.9733796296296297,841,864,0.8611111111111112,0,396,171,2021-11-30
2021-12-09T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.9622195985832349,815,847,0.8472222222222222,0,395,161,2021-12-09
2021-12-10T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.9547619047619048,802,840,0.875,0,385,166,2021-12-10
2021-12-11T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.9415274463007159,789,838,0.8472222222222222,0,350,155,2021-12-11
2021-12-12T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.9481302774427021,786,829,0.8472222222222222,0,360,156,2021-12-12
2021-12-01T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.9753810082063306,832,853,0.8611111111111112,0,432,177,2021-12-01
2021-12-02T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.9753810082063306,832,853,0.8055555555555556,0,393,160,2021-12-02
2021-12-03T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.9716981132075472,824,848,0.8055555555555556,0,389,162,2021-12-03
2021-12-04T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.9534606205250596,799,838,0.8194444444444444,0,384,162,2021-12-04
2021-12-05T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.9486873508353222,795,838,0.7638888888888888,0,394,161,2021-12-05
2021-12-06T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.9678953626634959,814,841,0.7777777777777778,0,405,164,2021-12-06
2021-12-07T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.9679715302491103,816,843,0.8888888888888888,0,395,152,2021-12-07
2021-12-08T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.9730046948356808,829,852,0.8888888888888888,0,380,154,2021-12-08
2021-11-29T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8345498783454988,343,411,0.7142857142857143,0,117,36,2021-11-29
2021-11-30T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8090692124105012,339,419,0.7142857142857143,0,99,34,2021-11-30
2021-12-09T00:00:00Z,South Warwickshire NHS Foundation Trust,0.9138755980861244,382,418,0.7142857142857143,0,116,29,2021-12-09
2021-12-10T00:00:00Z,South Warwickshire NHS Foundation Trust,0.920863309352518,384,417,0.5714285714285714,0,113,29,2021-12-10
2021-12-11T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8978622327790974,378,421,0.5714285714285714,0,134,34,2021-12-11
2021-12-12T00:00:00Z,South Warwickshire NHS Foundation Trust,0.9389671361502347,400,426,0.5714285714285714,0,153,35,2021-12-12
2021-12-01T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8623188405797102,357,414,0.8571428571428571,0,99,31,2021-12-01
2021-12-02T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8264058679706602,338,409,0.7142857142857143,0,105,30,2021-12-02
2021-12-03T00:00:00Z,South Warwickshire NHS Foundation Trust,0.9154929577464789,390,426,0.7142857142857143,0,105,30,2021-12-03
2021-12-04T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8735083532219571,366,419,0.5714285714285714,0,111,28,2021-12-04
2021-12-05T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8591885441527446,360,419,0.5714285714285714,0,108,28,2021-12-05
2021-12-06T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8199052132701422,346,422,0.5714285714285714,0,106,28,2021-12-06
2021-12-07T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8557919621749409,362,423,0.5714285714285714,0,113,28,2021-12-07
2021-12-08T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8782201405152225,375,427,0.5714285714285714,0,116,28,2021-12-08
2021-11-29T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.942457231726283,1212,1286,0.896551724137931,0,609,200,2021-11-29
2021-11-30T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9494556765163297,1221,1286,0.9137931034482759,0,637,202,2021-11-30
2021-12-09T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9603421461897356,1235,1286,0.9137931034482759,0,597,217,2021-12-09
2021-12-10T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9393468118195957,1208,1286,0.8793103448275862,0,586,208,2021-12-10
2021-12-11T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9129082426127527,1174,1286,0.896551724137931,0,578,201,2021-12-11
2021-12-12T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9191290824261276,1182,1286,0.8793103448275862,0,604,205,2021-12-12
2021-12-01T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9626749611197511,1238,1286,0.896551724137931,0,623,209,2021-12-01
2021-12-02T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9548989113530326,1228,1286,0.8793103448275862,0,618,206,2021-12-02
2021-12-03T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.937791601866252,1206,1286,0.8793103448275862,0,616,202,2021-12-03
2021-12-04T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9183514774494557,1181,1286,0.8793103448275862,0,587,200,2021-12-04
2021-12-05T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9175738724727839,1180,1286,0.8620689655172413,0,601,204,2021-12-05
2021-12-06T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9315707620528771,1198,1286,0.8275862068965517,0,622,215,2021-12-06
2021-12-07T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9626749611197511,1238,1286,0.8793103448275862,0,632,224,2021-12-07
2021-12-08T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9720062208398134,1250,1286,0.8620689655172413,0,623,228,2021-12-08
2021-11-29T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.926984126984127,584,630,0.8571428571428571,0,232,58,2021-11-29
2021-11-30T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9385826771653544,596,635,0.9285714285714286,0,246,55,2021-11-30
2021-12-09T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9163987138263665,570,622,1,0,224,59,2021-12-09
2021-12-10T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9064976228209192,572,631,0.9285714285714286,0,224,61,2021-12-10
2021-12-11T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9121405750798722,571,626,0.9285714285714286,0,208,61,2021-12-11
2021-12-12T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.8869426751592356,557,628,0.7857142857142857,0,202,54,2021-12-12
2021-12-01T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9546165884194053,610,639,0.9285714285714286,0,240,57,2021-12-01
2021-12-02T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.932601880877743,595,638,0.9285714285714286,0,245,61,2021-12-02
2021-12-03T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9390625,601,640,0.9285714285714286,0,247,65,2021-12-03
2021-12-04T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.8936507936507937,563,630,1,0,247,67,2021-12-04
