day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2020-12-19,Chelsea and Westminster Hospital NHS Foundation Trust,0.9695455347169145,0.986301369863014,0.952789699570815,0.975,1,0.95,258,374,142,96.5,142,51
2020-12-19,Chelsea And Westminster Hospital NHS Foundation Trust,0.9619045165014121,0.9842406876790831,0.939568345323741,0.8299595141700404,0.9230769230769231,0.7368421052631579,NA,NA,NA,NA,NA,NA
2020-12-19,Chesterfield Royal Hospital NHS Foundation Trust,0.94881239853204,0.9636363636363636,0.944866920152091,0.8666666666666667,1,0.6666666666666666,NA,NA,NA,NA,NA,NA
2020-12-19,City Hospitals Sunderland NHS Foundation Trust,0.891820580474934,0.9089692101740294,0.866574965612105,0.7222222222222222,0.8888888888888888,0.5555555555555556,NA,NA,NA,NA,NA,NA
2020-12-19,Colchester Hospital University NHS Foundation Trust,0.9931574742573084,0.9947183098591549,0.991596638655462,0.9230769230769231,0.9230769230769231,0.9230769230769231,NA,NA,NA,NA,NA,NA
2020-12-19,Countess of Chester Hospital NHS Foundation Trust,0.9625587949999085,0.97008547008547,0.955032119914347,0.8666666666666667,0.9333333333333333,0.8,260.5,282,239,92,97,87
2020-12-19,Countess Of Chester Hospital NHS Foundation Trust,0.9527807587904806,0.960861056751468,0.9447004608294931,0.7333333333333334,0.8,0.6666666666666666,NA,NA,NA,NA,NA,NA
2020-12-19,County Durham and Darlington NHS Foundation Trust,0.90584249503741,0.925423728813559,0.886261261261261,0.8095238095238095,0.8571428571428571,0.7619047619047619,352.5,356,349,107.5,117,98
2020-12-19,County Durham And Darlington NHS Foundation Trust,0.8588765349932791,0.8896631823461092,0.828089887640449,0.7297619047619048,0.8095238095238095,0.65,NA,NA,NA,NA,NA,NA
2020-12-19,Croydon Health Services NHS Trust,0.9936081285907479,1,0.989106753812636,1,1,0.8571428571428571,NA,NA,NA,NA,NA,NA
2020-12-19,Dartford and Gravesham NHS Trust,0.9310402919586445,0.938856015779093,0.923224568138196,0.95,1,0.9,219,226,212,73.5,81,66
2020-12-19,Dartford And Gravesham NHS Trust,0.9743907840672973,0.9750479846449136,0.973733583489681,1,1,1,NA,NA,NA,NA,NA,NA
2020-12-19,Derby Hospitals NHS Foundation Trust,0.8928901200369345,0.8928901200369345,0.8928901200369345,0.7555555555555555,0.7555555555555555,0.7555555555555555,NA,NA,NA,NA,NA,NA
2020-12-19,Derby Teaching Hospitals NHS Foundation Trust,0.886029411764706,0.886029411764706,0.886029411764706,0.8444444444444444,0.8444444444444444,0.8444444444444444,406,406,406,160,160,160
2020-12-19,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,0.9286640726329443,0.9286640726329443,0.9286640726329443,0.88,0.88,0.88,NA,NA,NA,NA,NA,NA
2020-12-19,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9423695575533225,0.94758064516129,0.937158469945355,0.96,1,0.92,273,280,266,71.5,78,65
2020-12-19,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,0.955307262569832,0.955307262569832,0.955307262569832,0.75,0.75,0.75,232,232,232,129,129,129
2020-12-19,Dorset County Hospital NHS Foundation Trust,0.949819675655019,0.973509933774834,0.8108108108108109,0.875,1,0.75,NA,NA,NA,NA,NA,NA
2020-12-19,East and North Hertfordshire NHS Trust,0.9706623651577779,0.978021978021978,0.963302752293578,0.8694444444444445,0.8888888888888888,0.85,193,225,161,63.5,65,62
2020-12-19,East And North Hertfordshire NHS Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,East Cheshire NHS Trust,0.9610287303058385,0.981927710843373,0.9353448275862069,0.75,1,0.3333333333333333,NA,NA,NA,NA,NA,NA
2020-12-19,East Kent Hospitals University NHS Foundation Trust,0.9451406505977624,0.974155069582505,0.927477017364658,0.787037037037037,0.9,0.7096774193548387,NA,NA,NA,NA,NA,NA
2020-12-19,East Lancashire Hospitals NHS Trust,0.9509612070281992,0.960929250263992,0.938605619146722,0.8541666666666667,0.9166666666666666,0.6666666666666666,NA,NA,NA,NA,NA,NA
2020-12-19,East Suffolk and North Essex NHS Foundation Trust,0.9532755371933155,0.959447799827437,0.947103274559194,0.8636363636363636,0.8636363636363636,0.8636363636363636,391,415,367,116,122,110
2020-12-19,East Sussex Healthcare NHS Trust,0.9791114958585003,0.987738419618529,0.940182054616385,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,Epsom and St Helier University Hospitals NHS Trust,0.8252909920087025,0.850322580645161,0.800259403372244,0.7619047619047619,0.8571428571428571,0.6666666666666666,282,300,264,119.5,121,118
2020-12-19,Epsom And St Helier University Hospitals NHS Trust,0.9166895646333274,0.9984276729559748,0.83495145631068,0.9047619047619048,1,0.8095238095238095,NA,NA,NA,NA,NA,NA
2020-12-19,Frimley Health NHS Foundation Trust,0.984244904975237,0.9946605644546148,0.947963800904977,0.9791666666666667,1,0.7916666666666666,NA,NA,NA,NA,NA,NA
2020-12-19,Gateshead Health NHS Foundation Trust,0.9405286343612336,0.94824016563147,0.926605504587156,0.8214285714285714,0.9166666666666666,0.6428571428571429,NA,NA,NA,NA,NA,NA
2020-12-19,George Eliot Hospital NHS Trust,0.9753825178003335,0.977564102564103,0.947540983606557,0.875,1,0.75,NA,NA,NA,NA,NA,NA
2020-12-19,Gloucestershire Hospitals NHS Foundation Trust,0.9349244846213205,0.957264957264957,0.892371995820272,0.8528708133971292,1,0.7777777777777778,NA,NA,NA,NA,NA,NA
2020-12-19,Great Ormond Street Hospital For Children NHS Foundation Trust,0.9025270758122743,0.9025270758122743,0.9025270758122743,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,Great Western Hospitals NHS Foundation Trust,0.9593606228618615,0.966861598440546,0.9253112033195021,0.7916666666666667,0.9166666666666666,0.5833333333333334,NA,NA,NA,NA,NA,NA
2020-12-19,Guy's and St Thomas' NHS Foundation Trust,0.8979470441095725,0.918918918918919,0.876975169300226,0.9443782576321669,0.9647058823529412,0.9240506329113924,286,296,276,117.5,124,111
2020-12-19,Guy's And St Thomas' NHS Foundation Trust,0.9270774976657331,0.939869281045752,0.9142857142857143,0.9390243902439024,0.9512195121951219,0.926829268292683,NA,NA,NA,NA,NA,NA
2020-12-19,Hampshire Hospitals NHS Foundation Trust,0.8746248194706101,0.92382271468144,0.8571428571428571,0.8079710144927537,0.8695652173913043,0.6086956521739131,NA,NA,NA,NA,NA,NA
2020-12-19,Harrogate and District NHS Foundation Trust,0.94034409880457,0.942176870748299,0.938511326860841,0.6875,0.875,0.5,142,161,123,56,76,36
2020-12-19,Harrogate And District NHS Foundation Trust,0.9388312220807526,0.9581993569131833,0.919463087248322,0.75,0.875,0.625,NA,NA,NA,NA,NA,NA
2020-12-19,Heart Of England NHS Foundation Trust,0.9470148962593548,0.9562345169281585,0.937795275590551,0.9310344827586207,0.9310344827586207,0.9310344827586207,NA,NA,NA,NA,NA,NA
2020-12-19,Hinchingbrooke Health Care NHS Trust,0.9337016574585635,0.9337016574585635,0.9337016574585635,1,1,1,NA,NA,NA,NA,NA,NA
2020-12-19,Homerton University Hospital NHS Foundation Trust,0.8951612903225805,0.956331877729258,0.870967741935484,1,1,1,NA,NA,NA,NA,NA,NA
2020-12-19,Hull and East Yorkshire Hospitals NHS Trust,0.974025974025974,0.974025974025974,0.974025974025974,0.8181818181818182,0.8181818181818182,0.8181818181818182,349,349,349,115,115,115
2020-12-19,Hull And East Yorkshire Hospitals NHS Trust,0.8873956960913483,0.913131313131313,0.8616600790513834,0.7436363636363637,0.76,0.7272727272727273,NA,NA,NA,NA,NA,NA
2020-12-19,Hull University Teaching Hospitals NHS Trust,0.964809384164223,0.964809384164223,0.964809384164223,0.75,0.75,0.75,359,359,359,96,96,96
2020-12-19,Imperial College Healthcare NHS Trust,0.954624936817803,0.9589322381930184,0.949475691134414,0.9652777777777778,1,0.9339622641509434,NA,NA,NA,NA,NA,NA
2020-12-19,Ipswich Hospital NHS Trust,0.9734786184210527,0.9765625,0.9703947368421053,0.6666666666666666,1,0.3333333333333333,NA,NA,NA,NA,NA,NA
2020-12-19,Isle of Wight NHS Trust,0.9558035714285715,0.986607142857143,0.925,0.9166666666666667,1,0.8333333333333334,120.5,124,117,47.5,52,43
2020-12-19,Isle Of Wight NHS Trust,0.99390243902439,1,0.98780487804878,0.75,0.8333333333333334,0.6666666666666666,NA,NA,NA,NA,NA,NA
2020-12-19,James Paget University Hospitals NHS Foundation Trust,0.9681467502913914,1,0.895674300254453,0.7916666666666667,0.9166666666666666,0.75,NA,NA,NA,NA,NA,NA
2020-12-19,Kettering General Hospital NHS Foundation Trust,0.987697261019409,0.9983471074380166,0.958333333333333,0.9166666666666666,1,0.75,NA,NA,NA,NA,NA,NA
2020-12-19,King's College Hospital NHS Foundation Trust,0.9918312549176715,0.997789240972734,0.98729446935725,0.9322916666666667,0.96875,0.90625,NA,NA,NA,NA,NA,NA
2020-12-19,Kingston Hospital NHS Foundation Trust,0.9806670368020305,0.991758241758242,0.947103274559194,0.8511904761904762,0.9166666666666666,0.7142857142857143,NA,NA,NA,NA,NA,NA
2020-12-19,Lancashire Teaching Hospitals NHS Foundation Trust,0.979816076977047,1,0.9769319492502884,0.8300691244239631,0.896551724137931,0.75,NA,NA,NA,NA,NA,NA
2020-12-19,Leeds Teaching Hospitals NHS Trust,0.9701066581504125,0.970857142857143,0.9549278846153846,0.8096879535558781,0.9339622641509434,0.6442307692307693,NA,NA,NA,NA,NA,NA
2020-12-19,Lewisham and Greenwich NHS Trust,0.9616600906738519,0.985091743119266,0.938228438228438,0.8737373737373737,0.9696969696969697,0.7777777777777778,401.5,421,382,177.5,195,160
2020-12-19,Lewisham And Greenwich NHS Trust,0.9873191877311871,0.990453460620525,0.9841849148418491,0.7331871345029239,0.8611111111111112,0.6052631578947368,NA,NA,NA,NA,NA,NA
2020-12-19,Liverpool Heart And Chest Hospital NHS Foundation Trust,0.8551724137931035,0.8551724137931035,0.8551724137931035,0.6176470588235294,0.6176470588235294,0.6176470588235294,NA,NA,NA,NA,NA,NA
2020-12-19,Liverpool University Hospitals NHS Foundation Trust,0.939226519337017,0.939226519337017,0.939226519337017,0.8983050847457628,0.8983050847457628,0.8983050847457628,687,687,687,311,311,311
2020-12-19,Liverpool Women's NHS Foundation Trust,0.7640449438202247,0.7640449438202247,0.7640449438202247,0,0,0,NA,NA,NA,NA,NA,NA
2020-12-19,London North West Healthcare NHS Trust,0.9932104367555304,0.9980487804878049,0.988372093023256,0.7727272727272727,0.7878787878787878,0.7575757575757576,NA,NA,NA,NA,NA,NA
2020-12-19,London North West University Healthcare NHS Trust,0.9862637362637365,1,0.972527472527473,0.8636363636363636,0.8787878787878788,0.8484848484848485,522,539,505,183.5,203,164
2020-12-19,Luton and Dunstable University Hospital NHS Foundation Trust,0.916329526679684,0.973724884080371,0.858934169278997,0.6666666666666667,0.7222222222222222,0.6111111111111112,251,256,246,83.5,96,71
2020-12-19,Luton And Dunstable University Hospital NHS Foundation Trust,0.9458579089878678,0.958841463414634,0.9328743545611016,0.6944444444444444,0.7222222222222222,0.6666666666666666,NA,NA,NA,NA,NA,NA
2020-12-19,Maidstone and Tunbridge Wells NHS Trust,0.9365750213552115,0.936619718309859,0.936530324400564,0.78125,0.8125,0.75,312.5,314,311,123.5,127,120
2020-12-19,Maidstone And Tunbridge Wells NHS Trust,0.9469445283398773,0.9675324675324676,0.926356589147287,0.75,0.75,0.75,NA,NA,NA,NA,NA,NA
2020-12-19,Manchester University NHS Foundation Trust,0.926417986714359,0.92896174863388,0.905660377358491,0.8425925925925926,0.90625,0.8095238095238095,990,1011,982,475,497,447
2020-12-19,Medway NHS Foundation Trust,0.974324942791762,0.989293361884368,0.87248322147651,0.9655172413793104,1,0.8620689655172413,NA,NA,NA,NA,NA,NA
2020-12-19,Mid Cheshire Hospitals NHS Foundation Trust,0.9558134998049166,0.980544747081712,0.946611909650924,0.9090909090909091,1,0.8181818181818182,NA,NA,NA,NA,NA,NA
2020-12-19,Mid Essex Hospital Services NHS Trust,0.9787545787545786,0.996240601503759,0.941176470588235,0.7409523809523809,1,0.6818181818181818,NA,NA,NA,NA,NA,NA
2020-12-19,Mid Yorkshire Hospitals NHS Trust,0.9672128547496557,0.978615071283096,0.960194174757282,0.595,0.7,0.3,NA,NA,NA,NA,NA,NA
2020-12-19,Milton Keynes Hospital NHS Foundation Trust,0.967391304347826,0.967391304347826,0.967391304347826,1,1,1,NA,NA,NA,NA,NA,NA
2020-12-19,Milton Keynes University Hospital NHS Foundation Trust,0.96969696969697,1,0.947368421052632,0.8888888888888888,0.8888888888888888,0.5555555555555556,210,231,188,92,100,85
2020-12-19,Moorfields Eye Hospital NHS Foundation Trust,0.5833333333333334,0.5833333333333334,0.5833333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9316751739204845,0.964601769911504,0.898748577929465,0.77564102564102555,0.8846153846153846,0.6666666666666666,334,359,309,104,110,98
2020-12-19,Norfolk And Norwich University Hospitals NHS Foundation Trust,0.9713160854893139,1,0.942632170978628,0.5,1,0,NA,NA,NA,NA,NA,NA
2020-12-19,North Bristol NHS Trust,0.9674284864409299,0.990206746463547,0.9502262443438914,0.9065217391304348,0.95,0.7608695652173914,NA,NA,NA,NA,NA,NA
2020-12-19,North Cumbria Integrated Care NHS Foundation Trust,0.951972555746141,0.951972555746141,0.951972555746141,0.8,0.8,0.8,286,286,286,121,121,121
2020-12-19,North Cumbria University Hospitals NHS Trust,0.9526411657559198,0.958955223880597,0.945794392523365,0.6666666666666666,0.8,0.6666666666666666,NA,NA,NA,NA,NA,NA
2020-12-19,North Middlesex University Hospital NHS Trust,0.9838012958963285,1,0.956803455723542,0.95,1,0.7,NA,NA,NA,NA,NA,NA
2020-12-19,North Tees and Hartlepool NHS Foundation Trust,0.9046277214453685,0.931338028169014,0.877917414721723,0.59375,0.75,0.4375,223.5,240,207,56,59,53
2020-12-19,North Tees And Hartlepool NHS Foundation Trust,0.9488508656474641,0.959663865546219,0.9380378657487092,0.84375,0.9375,0.75,NA,NA,NA,NA,NA,NA
2020-12-19,North West Anglia NHS Foundation Trust,0.951002227171492,0.966189856957087,0.933494558645707,0.7727272727272727,0.9090909090909091,0.7727272727272727,342,381,306,102,125,97
2020-12-19,Northampton General Hospital NHS Trust,0.9970831535107392,0.998496240601504,0.992867332382311,0.84375,0.9375,0.625,NA,NA,NA,NA,NA,NA
2020-12-19,Northern Devon Healthcare NHS Trust,0.8922692400628249,0.976284584980237,0.859922178988327,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,Northern Lincolnshire and Goole NHS Foundation Trust,0.9523349436392915,0.956521739130435,0.948148148148148,0.8571428571428572,1,0.7142857142857143,277,285,269,78,91,65
2020-12-19,Northern Lincolnshire And Goole NHS Foundation Trust,0.9501705008473995,0.9608636977058029,0.939477303988996,9.976190476190476,19,0.9523809523809523,NA,NA,NA,NA,NA,NA
2020-12-19,Northumbria Healthcare NHS Foundation Trust,0.888576907272976,0.9465138490926457,0.816647919010124,0.844047619047619,0.8888888888888888,0.6666666666666666,NA,NA,NA,NA,NA,NA
2020-12-19,Nottingham University Hospitals NHS Trust,0.9402288707841095,0.9650872817955112,0.932075471698113,0.9630268199233716,0.9827586206896551,0.8103448275862069,NA,NA,NA,NA,NA,NA
2020-12-19,Oxford University Hospitals NHS Foundation Trust,0.972369819341126,0.975938402309913,0.969312169312169,0.7714285714285715,0.803030303030303,0.765625,428,632,397,167,284,150
2020-12-19,Oxford University Hospitals NHS Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,Papworth Hospital NHS Foundation Trust,0.8036529680365296,0.8036529680365296,0.8036529680365296,0.7948717948717948,0.7948717948717948,0.7948717948717948,NA,NA,NA,NA,NA,NA
2020-12-19,Pennine Acute Hospitals NHS Trust,0.9271536371818185,0.9491869918699187,0.890524379024839,0.9300476947535772,0.9705882352941176,0.9166666666666666,NA,NA,NA,NA,NA,NA
2020-12-19,Peterborough And Stamford Hospitals NHS Foundation Trust,0.9553571428571429,0.9553571428571429,0.9553571428571429,0.6153846153846154,0.6153846153846154,0.6153846153846154,NA,NA,NA,NA,NA,NA
2020-12-19,Plymouth Hospitals NHS Trust,0.9737835854594715,0.977906976744186,0.969660194174757,0.7857142857142857,0.8571428571428571,0.7142857142857143,NA,NA,NA,NA,NA,NA
2020-12-19,Poole Hospital NHS Foundation Trust,0.976183644189383,0.995901639344262,0.911290322580645,0.9545454545454546,1,0.8181818181818182,NA,NA,NA,NA,NA,NA
2020-12-19,Portsmouth Hospitals NHS Trust,0.9635499426581736,0.970119521912351,0.949709864603482,0.9210526315789473,1,0.8823529411764706,NA,NA,NA,NA,NA,NA
2020-12-19,Queen Victoria Hospital NHS Foundation Trust,0.4696969696969697,0.4696969696969697,0.4696969696969697,0.6666666666666666,0.6666666666666666,0.6666666666666666,NA,NA,NA,NA,NA,NA
2020-12-19,Royal Berkshire NHS Foundation Trust,0.9740079365079365,0.9843505477308294,0.870607028753994,0.8928571428571428,1,0.8571428571428571,NA,NA,NA,NA,NA,NA
2020-12-19,Royal Brompton & Harefield NHS Foundation Trust,0.9148351648351648,0.9148351648351648,0.9148351648351648,0.6091954022988506,0.6091954022988506,0.6091954022988506,NA,NA,NA,NA,NA,NA
2020-12-19,Royal Cornwall Hospitals NHS Trust,0.867142857142857,0.9130434782608695,0.8453125,0.7,0.8,0.6666666666666666,NA,NA,NA,NA,NA,NA
2020-12-19,Royal Devon and Exeter NHS Foundation Trust,0.9171437324844021,0.930114358322745,0.904173106646059,0.88,0.96,0.8,277,300,254,74,87,61
2020-12-19,Royal Devon And Exeter NHS Foundation Trust,0.8892175703500342,0.925531914893617,0.8529032258064516,0.76,0.84,0.68,NA,NA,NA,NA,NA,NA
2020-12-19,Royal Free London NHS Foundation Trust,0.9889098721063847,0.991556091676719,0.986254295532646,0.9488543371522096,1,0.8596491228070176,NA,NA,NA,NA,NA,NA
2020-12-19,Royal Liverpool and Broadgreen University Hospitals NHS Trust,0.95679012345679,0.95679012345679,0.95679012345679,0.7837837837837838,0.7837837837837838,0.7837837837837838,420,420,420,199,199,199
2020-12-19,Royal Liverpool And Broadgreen University Hospitals NHS Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,Royal National Orthopaedic Hospital NHS Trust,0.6815642458100558,0.6815642458100558,0.6815642458100558,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA
2020-12-19,Royal Surrey County Hospital NHS Foundation Trust,0.961352657004831,0.991341991341991,0.914572864321608,0.9523809523809523,1,0.95,NA,NA,NA,NA,NA,NA
2020-12-19,Royal United Hospital Bath NHS Foundation Trust,0.9225908372827805,0.9225908372827805,0.9225908372827805,0.6923076923076923,0.6923076923076923,0.6923076923076923,NA,NA,NA,NA,NA,NA
2020-12-19,Royal United Hospitals Bath NHS Foundation Trust,0.915993537964459,0.981996726677578,0.895833333333333,0.6923076923076923,0.8461538461538461,0.5384615384615384,249,316,222,80,119,75
2020-12-19,Salford Royal NHS Foundation Trust,0.9410108487014431,0.987012987012987,0.89987163029525,0.9181286549707601,1,0.8,NA,NA,NA,NA,NA,NA
2020-12-19,Salisbury NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,Sandwell and West Birmingham Hospitals NHS Trust,0.952348747544137,0.99347471451876,0.911222780569514,0.949874686716792,0.9523809523809523,0.9473684210526315,305,391,219,79,92,66
2020-12-19,Sandwell And West Birmingham Hospitals NHS Trust,0.9002728690228691,0.954391891891892,0.8461538461538461,0.8284313725490196,0.8333333333333334,0.8235294117647058,NA,NA,NA,NA,NA,NA
2020-12-19,Sheffield Children's NHS Foundation Trust,0.7204937919223631,0.8322147651006712,0.691780821917808,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,Sheffield Teaching Hospitals NHS Foundation Trust,0.958255347680105,0.98120028922632,0.934907010014306,0.7487864077669903,0.8220338983050848,0.7184466019417476,NA,NA,NA,NA,NA,NA
2020-12-19,Sherwood Forest Hospitals NHS Foundation Trust,0.9454440293649281,0.978187919463087,0.856451612903226,0.9090909090909092,1,0.7272727272727273,NA,NA,NA,NA,NA,NA
2020-12-19,Shrewsbury and Telford Hospital NHS Trust,0.9229014114400931,0.938395415472779,0.907407407407407,0.772875816993464,0.8235294117647058,0.7222222222222222,255,260,250,56,61,51
2020-12-19,Shrewsbury And Telford Hospital NHS Trust,0.9454687584236346,0.9506172839506173,0.940320232896652,0.8677884615384616,0.9230769230769231,0.8125,NA,NA,NA,NA,NA,NA
