day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2021-11-28,Burton Hospitals NHS Foundation Trust,0,0,0,0.5,0.5,0.5,179,179,179,75,75,75
2021-11-28,Calderdale And Huddersfield NHS Foundation Trust,0,0,0,0.538461538461538,0.538461538461538,0.538461538461538,313,313,313,113,113,113
2021-11-28,Cambridge University Hospitals NHS Foundation Trust,0,0,0,0.949152542372881,0.949152542372881,0.949152542372881,532,532,532,203,203,203
2021-11-28,Chelsea And Westminster Hospital NHS Foundation Trust,0,0,0,0.571428571428571,0.571428571428571,0.571428571428571,290,290,290,117,117,117
2021-11-28,Chesterfield Royal Hospital NHS Foundation Trust,0,0,0,0.8,0.8,0.8,177,177,177,46,46,46
2021-11-28,City Hospitals Sunderland NHS Foundation Trust,0,0,0,0.777777777777778,0.777777777777778,0.777777777777778,254,254,254,88,88,88
2021-11-28,Colchester Hospital University NHS Foundation Trust,0,0,0,1,1,1,224,224,224,77,77,77
2021-11-28,Countess Of Chester Hospital NHS Foundation Trust,0,0,0,0.933333333333333,0.933333333333333,0.933333333333333,264,264,264,93,93,93
2021-11-28,County Durham And Darlington NHS Foundation Trust,0,0,0,0.714285714285714,0.714285714285714,0.714285714285714,321,321,321,101,101,101
2021-11-28,Croydon Health Services NHS Trust,0,0,0,0.928571428571429,0.928571428571429,0.928571428571429,204,204,204,79,79,79
2021-11-28,Dartford And Gravesham NHS Trust,0,0,0,1,1,1,227,227,227,90,90,90
2021-11-28,Derby Teaching Hospitals NHS Foundation Trust,0,0,0,0.755555555555556,0.755555555555556,0.755555555555556,417,417,417,150,150,150
2021-11-28,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,0,0,0,0.88,0.88,0.88,225,225,225,128,128,128
2021-11-28,Dorset County Hospital NHS Foundation Trust,0,0,0,0.5,0.5,0.5,128,128,128,50,50,50
2021-11-28,East And North Hertfordshire NHS Trust,0,0,0,0.9,0.9,0.9,277,277,277,101,101,101
2021-11-28,East Cheshire NHS Trust,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,126,126,126,52,52,52
2021-11-28,East Kent Hospitals University NHS Foundation Trust,0,0,0,0.933333333333333,0.933333333333333,0.933333333333333,437,437,437,151,151,151
2021-11-28,East Lancashire Hospitals NHS Trust,0,0,0,0.875,0.875,0.875,0,0,0,0,0,0
2021-11-28,East Sussex Healthcare NHS Trust,0,0,0,NA,NA,NA,403,403,403,175,175,175
2021-11-28,Epsom And St Helier University Hospitals NHS Trust,0,0,0,1,1,1,371,371,371,176,176,176
2021-11-28,Frimley Health NHS Foundation Trust,0,0,0,0.916666666666667,0.916666666666667,0.916666666666667,657,657,657,271,271,271
2021-11-28,Gateshead Health NHS Foundation Trust,0,0,0,0.857142857142857,0.857142857142857,0.857142857142857,256,256,256,92,92,92
2021-11-28,George Eliot Hospital NHS Trust,0,0,0,0.625,0.625,0.625,120,120,120,35,35,35
2021-11-28,Gloucestershire Hospitals NHS Foundation Trust,0,0,0,0.904761904761905,0.904761904761905,0.904761904761905,514,514,514,188,188,188
2021-11-28,Great Western Hospitals NHS Foundation Trust,0,0,0,0.916666666666667,0.916666666666667,0.916666666666667,216,216,216,52,52,52
2021-11-28,Guy's And St Thomas' NHS Foundation Trust,0,0,0,0.804878048780488,0.804878048780488,0.804878048780488,34,34,34,143,143,143
2021-11-28,Hampshire Hospitals NHS Foundation Trust,0,0,0,0.826086956521739,0.826086956521739,0.826086956521739,435,435,435,198,198,198
2021-11-28,Harrogate And District NHS Foundation Trust,0,0,0,1,1,1,162,162,162,81,81,81
2021-11-28,Heart Of England NHS Foundation Trust,0,0,0,0.827586206896552,0.827586206896552,0.827586206896552,786,786,786,250,250,250
2021-11-28,Homerton University Hospital NHS Foundation Trust,0,0,0,0.777777777777778,0.777777777777778,0.777777777777778,0,0,0,0,0,0
2021-11-28,Hull And East Yorkshire Hospitals NHS Trust,0,0,0,0.75,0.75,0.75,427,427,427,114,114,114
2021-11-28,Imperial College Healthcare NHS Trust,0,0,0,1,1,1,497,497,497,212,212,212
2021-11-28,Ipswich Hospital NHS Trust,0,0,0,0.583333333333333,0.583333333333333,0.583333333333333,296,296,296,114,114,114
2021-11-28,Isle Of Wight NHS Trust,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,114,114,114,48,48,48
2021-11-28,James Paget University Hospitals NHS Foundation Trust,1,1,1,0.916666666666667,0.916666666666667,0.916666666666667,214,214,214,81,81,81
2021-11-28,Kettering General Hospital NHS Foundation Trust,0,0,0,0.583333333333333,0.583333333333333,0.583333333333333,315,315,315,156,156,156
2021-11-28,King's College Hospital NHS Foundation Trust,0,0,0,0.96875,0.96875,0.96875,577,577,577,234,234,234
2021-11-28,Kingston Hospital NHS Foundation Trust,0,0,0,0.8,0.8,0.8,161,161,161,57,57,57
2021-11-28,Lancashire Teaching Hospitals NHS Foundation Trust,0,0,0,0.857142857142857,0.857142857142857,0.857142857142857,451,451,451,186,186,186
2021-11-28,Leeds Teaching Hospitals NHS Trust,1,1,1,0.849056603773585,0.849056603773585,0.849056603773585,1068,1068,1068,497,497,497
2021-11-28,Lewisham And Greenwich NHS Trust,0,0,0,0.894736842105263,0.894736842105263,0.894736842105263,404,404,404,186,186,186
2021-11-28,London North West Healthcare NHS Trust,0,0,0,0.818181818181818,0.818181818181818,0.818181818181818,683,683,683,275,275,275
2021-11-28,Luton And Dunstable University Hospital NHS Foundation Trust,0,0,0,0.75,0.75,0.75,300,300,300,111,111,111
2021-11-28,Maidstone And Tunbridge Wells NHS Trust,0,0,0,0.5625,0.5625,0.5625,407,407,407,167,167,167
2021-11-28,Manchester University NHS Foundation Trust,0,0,0,0.916666666666667,0.916666666666667,0.916666666666667,982,982,982,475,475,475
2021-11-28,Medway NHS Foundation Trust,0,0,0,0.931034482758621,0.931034482758621,0.931034482758621,205,205,205,42,42,42
2021-11-28,Mid Cheshire Hospitals NHS Foundation Trust,0,0,0,0.727272727272727,0.727272727272727,0.727272727272727,247,247,247,95,95,95
2021-11-28,Mid Essex Hospital Services NHS Trust,0,0,0,0.692307692307692,0.692307692307692,0.692307692307692,222,222,222,49,49,49
2021-11-28,Mid Yorkshire Hospitals NHS Trust,0,0,0,0.35,0.35,0.35,462,462,462,177,177,177
2021-11-28,Milton Keynes University Hospital NHS Foundation Trust,0,0,0,0.888888888888889,0.888888888888889,0.888888888888889,231,231,231,92,92,92
2021-11-28,Norfolk And Norwich University Hospitals NHS Foundation Trust,0,0,0,0,0,0,333,333,333,96,96,96
2021-11-28,North Bristol NHS Trust,0,0,0,1,1,1,438,438,438,171,171,171
2021-11-28,North Cumbria University Hospitals NHS Trust,0,0,0,0.866666666666667,0.866666666666667,0.866666666666667,175,175,175,63,63,63
2021-11-28,North Middlesex University Hospital NHS Trust,1,1,1,0,0,0,196,196,196,70,70,70
2021-11-28,North Tees And Hartlepool NHS Foundation Trust,0,0,0,0.5625,0.5625,0.5625,258,258,258,94,94,94
2021-11-28,North West Anglia NHS Foundation Trust,0,0,0,0.772727272727273,0.772727272727273,0.772727272727273,349,349,349,99,99,99
2021-11-28,Northampton General Hospital NHS Trust,0,0,0,0.75,0.75,0.75,425,425,425,206,206,206
2021-11-28,Northern Devon Healthcare NHS Trust,0,0,0,1,1,1,79,79,79,17,17,17
2021-11-28,Northern Lincolnshire And Goole NHS Foundation Trust,0,0,0,1,1,1,309,309,309,82,82,82
2021-11-28,Northumbria Healthcare NHS Foundation Trust,0,0,0,0.892857142857143,0.892857142857143,0.892857142857143,419,419,419,157,157,157
2021-11-28,Nottingham University Hospitals NHS Trust,0,0,0,0.982758620689655,0.982758620689655,0.982758620689655,767,767,767,298,298,298
2021-11-28,Oxford University Hospitals NHS Foundation Trust,0,0,0,0.71875,0.71875,0.71875,632,632,632,269,269,269
2021-11-28,Pennine Acute Hospitals NHS Trust,0,0,0,0.941176470588235,0.941176470588235,0.941176470588235,427,427,427,147,147,147
2021-11-28,Plymouth Hospitals NHS Trust,0,0,0,0.904761904761905,0.904761904761905,0.904761904761905,332,332,332,81,81,81
2021-11-28,Poole Hospital NHS Foundation Trust,0,0,0,1,1,1,190,190,190,63,63,63
2021-11-28,Portsmouth Hospitals NHS Trust,0,0,0,0.789473684210526,0.789473684210526,0.789473684210526,617,617,617,302,302,302
2021-11-28,Royal Berkshire NHS Foundation Trust,0,0,0,1,1,1,261,261,261,94,94,94
2021-11-28,Royal Cornwall Hospitals NHS Trust,0,0,0,0.8,0.8,0.8,257,257,257,97,97,97
2021-11-28,Royal Devon And Exeter NHS Foundation Trust,0,0,0,0.84,0.84,0.84,302,302,302,91,91,91
2021-11-28,Royal Free London NHS Foundation Trust,0,0,0,0.964912280701754,0.964912280701754,0.964912280701754,488,488,488,187,187,187
2021-11-28,Royal Liverpool And Broadgreen University Hospitals NHS Trust,0,0,0,0.918918918918919,0.918918918918919,0.918918918918919,428,428,428,190,190,190
2021-11-28,Royal Surrey County Hospital NHS Foundation Trust,0,0,0,0.9,0.9,0.9,233,233,233,80,80,80
2021-11-28,Royal United Hospitals Bath NHS Foundation Trust,0,0,0,0.692307692307692,0.692307692307692,0.692307692307692,300,300,300,84,84,84
2021-11-28,Salford Royal NHS Foundation Trust,0,0,0,0.755555555555556,0.755555555555556,0.755555555555556,381,381,381,177,177,177
2021-11-28,Salisbury NHS Foundation Trust,0,0,0,0.9,0.9,0.9,209,209,209,85,85,85
2021-11-28,Sandwell And West Birmingham Hospitals NHS Trust,0,0,0,0.944444444444444,0.944444444444444,0.944444444444444,302,302,302,116,116,116
2021-11-28,Sheffield Children's NHS Foundation Trust,0,0,0,NA,NA,NA,36,36,36,18,18,18
2021-11-28,Sheffield Teaching Hospitals NHS Foundation Trust,0,0,0,0.836538461538462,0.836538461538462,0.836538461538462,769,769,769,306,306,306
2021-11-28,Sherwood Forest Hospitals NHS Foundation Trust,0,0,0,0.909090909090909,0.909090909090909,0.909090909090909,275,275,275,114,114,114
2021-11-28,Shrewsbury And Telford Hospital NHS Trust,0,0,0,0.777777777777778,0.777777777777778,0.777777777777778,322,322,322,93,93,93
2021-11-28,South Tees Hospitals NHS Foundation Trust,0,0,0,0.871428571428571,0.871428571428571,0.871428571428571,310,310,310,100,100,100
2021-11-28,South Tyneside NHS Foundation Trust,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,111,111,111,24,24,24
2021-11-28,South Warwickshire NHS Foundation Trust,0,0,0,0.428571428571429,0.428571428571429,0.428571428571429,144,144,144,51,51,51
2021-11-28,Southend University Hospital NHS Foundation Trust,0,0,0,0.909090909090909,0.909090909090909,0.909090909090909,211,211,211,60,60,60
2021-11-28,Southport And Ormskirk Hospital NHS Trust,0,0,0,1,1,1,224,224,224,86,86,86
2021-11-28,St George's University Hospitals NHS Foundation Trust,0,0,0,0.95,0.95,0.95,313,313,313,107,107,107
2021-11-28,St Helens And Knowsley Hospital Services NHS Trust,0,0,0,1,1,1,327,327,327,142,142,142
2021-11-28,Stockport NHS Foundation Trust,0,0,0,0.846153846153846,0.846153846153846,0.846153846153846,330,330,330,140,140,140
2021-11-28,Surrey And Sussex Healthcare NHS Trust,0,0,0,0.9375,0.9375,0.9375,322,322,322,112,112,112
2021-11-28,Tameside And Glossop Integrated Care NHS Foundation Trust,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,223,223,223,91,91,91
2021-11-28,Taunton And Somerset NHS Foundation Trust,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,218,218,218,73,73,73
2021-11-28,The Dudley Group NHS Foundation Trust,0,0,0,0.958333333333333,0.958333333333333,0.958333333333333,254,254,254,92,92,92
2021-11-28,The Hillingdon Hospitals NHS Foundation Trust,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,235,235,235,92,92,92
2021-11-28,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0,0,0,0.720930232558139,0.720930232558139,0.720930232558139,0,0,0,0,0,0
2021-11-28,The Princess Alexandra Hospital NHS Trust,0,0,0,0.8,0.8,0.8,181,181,181,61,61,61
2021-11-28,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0,0,0,0.846153846153846,0.846153846153846,0.846153846153846,186,186,186,21,21,21
2021-11-28,The Rotherham NHS Foundation Trust,0,0,0,0.692307692307692,0.692307692307692,0.692307692307692,124,124,124,35,35,35
2021-11-28,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,0,0,0,0.583333333333333,0.583333333333333,0.583333333333333,246,246,246,80,80,80
2021-11-28,The Royal Wolverhampton NHS Trust,0,0,0,0.5,0.5,0.5,374,374,374,143,143,143
2021-11-28,The Whittington Hospital NHS Trust,0,0,0,0.533333333333333,0.533333333333333,0.533333333333333,140,140,140,46,46,46
2021-11-28,Torbay And South Devon NHS Foundation Trust,0,0,0,0.6,0.6,0.6,119,119,119,19,19,19
2021-11-28,United Lincolnshire Hospitals NHS Trust,0,0,0,0.774193548387097,0.774193548387097,0.774193548387097,414,414,414,121,121,121
2021-11-28,University College London Hospitals NHS Foundation Trust,0,0,0,0.71875,0.71875,0.71875,363,363,363,148,148,148
2021-11-28,University Hospital Southampton NHS Foundation Trust,0,0,0,0.892857142857143,0.892857142857143,0.892857142857143,754,754,754,310,310,310
2021-11-28,University Hospitals Birmingham NHS Foundation Trust,0,0,0,1,1,1,619,619,619,235,235,235
2021-11-28,University Hospitals Bristol NHS Foundation Trust,0,0,0,0.890909090909091,0.890909090909091,0.890909090909091,403,403,403,0,0,0
2021-11-28,University Hospitals Coventry And Warwickshire NHS Trust,0,0,0,0.864864864864865,0.864864864864865,0.864864864864865,438,438,438,174,174,174
2021-11-28,University Hospitals Of Leicester NHS Trust,0,0,0,0.6875,0.6875,0.6875,654,654,654,227,227,227
2021-11-28,University Hospitals Of Morecambe Bay NHS Foundation Trust,0,0,0,0.928571428571429,0.928571428571429,0.928571428571429,306,306,306,115,115,115
2021-11-28,University Hospitals Of North Midlands NHS Trust,0,0,0,0.958333333333333,0.958333333333333,0.958333333333333,799,799,799,335,335,335
2021-11-28,Walsall Healthcare NHS Trust,1,1,1,1,1,1,233,233,233,106,106,106
2021-11-28,Warrington And Halton Hospitals NHS Foundation Trust,0,0,0,0.777777777777778,0.777777777777778,0.777777777777778,270,270,270,128,128,128
2021-11-28,West Hertfordshire Hospitals NHS Trust,0,0,0,0.684210526315789,0.684210526315789,0.684210526315789,363,363,363,143,143,143
2021-11-28,West Suffolk NHS Foundation Trust,0,0,0,0.777777777777778,0.777777777777778,0.777777777777778,165,165,165,42,42,42
2021-11-28,Western Sussex Hospitals NHS Foundation Trust,0,0,0,0.818181818181818,0.818181818181818,0.818181818181818,454,454,454,161,161,161
2021-11-28,Weston Area Health NHS Trust,0,0,0,1,1,1,139,139,139,54,54,54
2021-11-28,Wirral University Teaching Hospital NHS Foundation Trust,0,0,0,0.944444444444444,0.944444444444444,0.944444444444444,356,356,356,146,146,146
2021-11-28,Worcestershire Acute Hospitals NHS Trust,1,1,1,1,1,1,299,299,299,95,95,95
2021-11-28,"Wrightington, Wigan And Leigh NHS Foundation Trust",0,0,0,0.727272727272727,0.727272727272727,0.727272727272727,177,177,177,52,52,52
2021-11-28,Wye Valley NHS Trust,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,77,77,77,20,20,20
2021-11-28,Yeovil District Hospital NHS Foundation Trust,0,0,0,1,1,1,138,138,138,46,46,46
2021-11-28,York Teaching Hospital NHS Foundation Trust,0,0,0,1,1,1,327,327,327,104,104,104
2021-11-29,Aintree University Hospital NHS Foundation Trust,0,0,0,0.652173913043478,0.652173913043478,0.652173913043478,367,367,367,150,150,150
2021-11-29,Airedale NHS Foundation Trust,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,140,140,140,51,51,51
2021-11-29,Alder Hey Children's NHS Foundation Trust,0,0,0,NA,NA,NA,101,101,101,64,64,64
2021-11-29,Ashford And St Peter's Hospitals NHS Foundation Trust,0,0,0,1,1,1,183,183,183,69,69,69
2021-11-29,"Barking, Havering And Redbridge University Hospitals NHS Trust",0,0,0,0.769230769230769,0.769230769230769,0.769230769230769,486,486,486,144,144,144
2021-11-29,Barnsley Hospital NHS Foundation Trust,1,1,1,1,1,1,128,128,128,35,35,35
2021-11-29,Barts Health NHS Trust,0,0,0,0.909090909090909,0.909090909090909,0.909090909090909,933,933,933,468,468,468
2021-11-29,Basildon And Thurrock University Hospitals NHS Foundation Trust,0,0,0,0.970588235294118,0.970588235294118,0.970588235294118,328,328,328,111,111,111
2021-11-29,Bedford Hospital NHS Trust,0,0,0,0.454545454545455,0.454545454545455,0.454545454545455,195,195,195,64,64,64
2021-11-29,Birmingham Women's And Children's NHS Foundation Trust,0,0,0,0,0,0,129,129,129,80,80,80
2021-11-29,Blackpool Teaching Hospitals NHS Foundation Trust,0,0,0,0.941176470588235,0.941176470588235,0.941176470588235,434,434,434,171,171,171
2021-11-29,Bolton NHS Foundation Trust,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,262,262,262,94,94,94
2021-11-29,Bradford Teaching Hospitals NHS Foundation Trust,0,0,0,0.875,0.875,0.875,38,38,38,17,17,17
2021-11-29,Brighton And Sussex University Hospitals NHS Trust,0,0,0,0.936170212765957,0.936170212765957,0.936170212765957,399,399,399,145,145,145
2021-11-29,Buckinghamshire Healthcare NHS Trust,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,273,273,273,121,121,121
2021-11-29,Burton Hospitals NHS Foundation Trust,1,1,1,0.7,0.7,0.7,188,188,188,72,72,72
2021-11-29,Calderdale And Huddersfield NHS Foundation Trust,0,0,0,0.615384615384615,0.615384615384615,0.615384615384615,306,306,306,112,112,112
2021-11-29,Cambridge University Hospitals NHS Foundation Trust,0,0,0,0.949152542372881,0.949152542372881,0.949152542372881,531,531,531,198,198,198
2021-11-29,Chelsea And Westminster Hospital NHS Foundation Trust,0,0,0,0.571428571428571,0.571428571428571,0.571428571428571,286,286,286,112,112,112
2021-11-29,Chesterfield Royal Hospital NHS Foundation Trust,0,0,0,0.933333333333333,0.933333333333333,0.933333333333333,172,172,172,42,42,42
2021-11-29,City Hospitals Sunderland NHS Foundation Trust,0,0,0,0.777777777777778,0.777777777777778,0.777777777777778,259,259,259,92,92,92
2021-11-29,Colchester Hospital University NHS Foundation Trust,0,0,0,1,1,1,220,220,220,75,75,75
2021-11-29,Countess Of Chester Hospital NHS Foundation Trust,0,0,0,0.866666666666667,0.866666666666667,0.866666666666667,265,265,265,97,97,97
2021-11-29,County Durham And Darlington NHS Foundation Trust,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,303,303,303,100,100,100
2021-11-29,Croydon Health Services NHS Trust,0,0,0,0.928571428571429,0.928571428571429,0.928571428571429,207,207,207,79,79,79
2021-11-29,Dartford And Gravesham NHS Trust,0,0,0,1,1,1,231,231,231,89,89,89
2021-11-29,Derby Teaching Hospitals NHS Foundation Trust,0,0,0,0.555555555555556,0.555555555555556,0.555555555555556,404,404,404,146,146,146
2021-11-29,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,0,0,0,0.8,0.8,0.8,233,233,233,121,121,121
2021-11-29,Dorset County Hospital NHS Foundation Trust,0,0,0,0.875,0.875,0.875,125,125,125,50,50,50
2021-11-29,East And North Hertfordshire NHS Trust,0,0,0,0.8,0.8,0.8,281,281,281,104,104,104
2021-11-29,East Cheshire NHS Trust,0,0,0,0.5,0.5,0.5,127,127,127,53,53,53
2021-11-29,East Kent Hospitals University NHS Foundation Trust,0,0,0,0.933333333333333,0.933333333333333,0.933333333333333,431,431,431,144,144,144
2021-11-29,East Lancashire Hospitals NHS Trust,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,0,0,0,0,0,0
2021-11-29,East Sussex Healthcare NHS Trust,0,0,0,NA,NA,NA,404,404,404,173,173,173
2021-11-29,Epsom And St Helier University Hospitals NHS Trust,0,0,0,0.904761904761905,0.904761904761905,0.904761904761905,366,366,366,169,169,169
2021-11-29,Frimley Health NHS Foundation Trust,0,0,0,0.916666666666667,0.916666666666667,0.916666666666667,667,667,667,271,271,271
2021-11-29,Gateshead Health NHS Foundation Trust,0,0,0,0.928571428571429,0.928571428571429,0.928571428571429,248,248,248,81,81,81
2021-11-29,George Eliot Hospital NHS Trust,0,0,0,0.5,0.5,0.5,116,116,116,35,35,35
2021-11-29,Gloucestershire Hospitals NHS Foundation Trust,0,0,0,1,1,1,501,501,501,179,179,179
