day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate
2020-12-13,Cambridge University Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,Central Manchester University Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,Chelsea and Westminster Hospital NHS Foundation Trust,26,52,0
2020-12-13,Chelsea And Westminster Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,Chesterfield Royal Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,City Hospitals Sunderland NHS Foundation Trust,NA,NA,NA
2020-12-13,Colchester Hospital University NHS Foundation Trust,NA,NA,NA
2020-12-13,Countess of Chester Hospital NHS Foundation Trust,90.5,98,83
2020-12-13,Countess Of Chester Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,County Durham and Darlington NHS Foundation Trust,105.5,111,100
2020-12-13,County Durham And Darlington NHS Foundation Trust,NA,NA,NA
2020-12-13,Croydon Health Services NHS Trust,NA,NA,NA
2020-12-13,Dartford and Gravesham NHS Trust,73.5,83,64
2020-12-13,Dartford And Gravesham NHS Trust,NA,NA,NA
2020-12-13,Derby Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,Derby Teaching Hospitals NHS Foundation Trust,160,160,160
2020-12-13,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,70,76,64
2020-12-13,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,125,125,125
2020-12-13,Dorset County Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,East and North Hertfordshire NHS Trust,52.5,55,50
2020-12-13,East And North Hertfordshire NHS Trust,NA,NA,NA
2020-12-13,East Cheshire NHS Trust,NA,NA,NA
2020-12-13,East Kent Hospitals University NHS Foundation Trust,NA,NA,NA
2020-12-13,East Lancashire Hospitals NHS Trust,NA,NA,NA
2020-12-13,East Suffolk and North Essex NHS Foundation Trust,117,120,114
2020-12-13,East Sussex Healthcare NHS Trust,NA,NA,NA
2020-12-13,Epsom and St Helier University Hospitals NHS Trust,114.5,120,109
2020-12-13,Epsom And St Helier University Hospitals NHS Trust,NA,NA,NA
2020-12-13,Frimley Health NHS Foundation Trust,NA,NA,NA
2020-12-13,Gateshead Health NHS Foundation Trust,NA,NA,NA
2020-12-13,George Eliot Hospital NHS Trust,NA,NA,NA
2020-12-13,Gloucestershire Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,Great Ormond Street Hospital For Children NHS Foundation Trust,NA,NA,NA
2020-12-13,Great Western Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,Guy's and St Thomas' NHS Foundation Trust,130.5,145,116
2020-12-13,Guy's And St Thomas' NHS Foundation Trust,NA,NA,NA
2020-12-13,Hampshire Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,Harrogate and District NHS Foundation Trust,57,76,38
2020-12-13,Harrogate And District NHS Foundation Trust,NA,NA,NA
2020-12-13,Heart Of England NHS Foundation Trust,NA,NA,NA
2020-12-13,Hinchingbrooke Health Care NHS Trust,NA,NA,NA
2020-12-13,Homerton University Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,Hull and East Yorkshire Hospitals NHS Trust,109,109,109
2020-12-13,Hull And East Yorkshire Hospitals NHS Trust,NA,NA,NA
2020-12-13,Hull University Teaching Hospitals NHS Trust,94,94,94
2020-12-13,Imperial College Healthcare NHS Trust,NA,NA,NA
2020-12-13,Ipswich Hospital NHS Trust,NA,NA,NA
2020-12-13,Isle of Wight NHS Trust,47.5,49,46
2020-12-13,Isle Of Wight NHS Trust,NA,NA,NA
2020-12-13,James Paget University Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,Kettering General Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,King's College Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,Kingston Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,Lancashire Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,Leeds Teaching Hospitals NHS Trust,NA,NA,NA
2020-12-13,Lewisham and Greenwich NHS Trust,172,181,163
2020-12-13,Lewisham And Greenwich NHS Trust,NA,NA,NA
2020-12-13,Liverpool Heart And Chest Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,Liverpool University Hospitals NHS Foundation Trust,338,338,338
2020-12-13,Liverpool Women's NHS Foundation Trust,NA,NA,NA
2020-12-13,London North West Healthcare NHS Trust,NA,NA,NA
2020-12-13,London North West University Healthcare NHS Trust,176.5,193,160
2020-12-13,Luton and Dunstable University Hospital NHS Foundation Trust,87.5,92,83
2020-12-13,Luton And Dunstable University Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,Maidstone and Tunbridge Wells NHS Trust,107,110,104
2020-12-13,Maidstone And Tunbridge Wells NHS Trust,NA,NA,NA
2020-12-13,Manchester University NHS Foundation Trust,478,505,460
2020-12-13,Medway NHS Foundation Trust,NA,NA,NA
2020-12-13,Mid Cheshire Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,Mid Essex Hospital Services NHS Trust,NA,NA,NA
2020-12-13,Mid Yorkshire Hospitals NHS Trust,NA,NA,NA
2020-12-13,Milton Keynes Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,Milton Keynes University Hospital NHS Foundation Trust,92,103,86
2020-12-13,Moorfields Eye Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,Norfolk and Norwich University Hospitals NHS Foundation Trust,124.5,141,108
2020-12-13,Norfolk And Norwich University Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,North Bristol NHS Trust,NA,NA,NA
2020-12-13,North Cumbria Integrated Care NHS Foundation Trust,124,124,124
2020-12-13,North Cumbria University Hospitals NHS Trust,NA,NA,NA
2020-12-13,North Middlesex University Hospital NHS Trust,NA,NA,NA
2020-12-13,North Tees and Hartlepool NHS Foundation Trust,58,66,50
2020-12-13,North Tees And Hartlepool NHS Foundation Trust,NA,NA,NA
2020-12-13,North West Anglia NHS Foundation Trust,104,123,103
2020-12-13,Northampton General Hospital NHS Trust,NA,NA,NA
2020-12-13,Northern Devon Healthcare NHS Trust,NA,NA,NA
2020-12-13,Northern Lincolnshire and Goole NHS Foundation Trust,75,82,68
2020-12-13,Northern Lincolnshire And Goole NHS Foundation Trust,NA,NA,NA
2020-12-13,Northumbria Healthcare NHS Foundation Trust,NA,NA,NA
2020-12-13,Nottingham University Hospitals NHS Trust,NA,NA,NA
2020-12-13,Oxford University Hospitals NHS Foundation Trust,148,255,146
2020-12-13,Oxford University Hospitals NHS Trust,NA,NA,NA
2020-12-13,Papworth Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,Pennine Acute Hospitals NHS Trust,NA,NA,NA
2020-12-13,Peterborough And Stamford Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,Plymouth Hospitals NHS Trust,NA,NA,NA
2020-12-13,Poole Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,Portsmouth Hospitals NHS Trust,NA,NA,NA
2020-12-13,Queen Victoria Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,Royal Berkshire NHS Foundation Trust,NA,NA,NA
2020-12-13,Royal Brompton & Harefield NHS Foundation Trust,NA,NA,NA
2020-12-13,Royal Cornwall Hospitals NHS Trust,NA,NA,NA
2020-12-13,Royal Devon and Exeter NHS Foundation Trust,77.5,81,74
2020-12-13,Royal Devon And Exeter NHS Foundation Trust,NA,NA,NA
2020-12-13,Royal Free London NHS Foundation Trust,NA,NA,NA
2020-12-13,Royal Liverpool and Broadgreen University Hospitals NHS Trust,192,192,192
2020-12-13,Royal Liverpool And Broadgreen University Hospitals NHS Trust,NA,NA,NA
2020-12-13,Royal National Orthopaedic Hospital NHS Trust,NA,NA,NA
2020-12-13,Royal Surrey County Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,Royal United Hospital Bath NHS Foundation Trust,NA,NA,NA
2020-12-13,Royal United Hospitals Bath NHS Foundation Trust,86,122,75
2020-12-13,Salford Royal NHS Foundation Trust,NA,NA,NA
2020-12-13,Salisbury NHS Foundation Trust,NA,NA,NA
2020-12-13,Sandwell and West Birmingham Hospitals NHS Trust,74.5,81,68
2020-12-13,Sandwell And West Birmingham Hospitals NHS Trust,NA,NA,NA
2020-12-13,Sheffield Children's NHS Foundation Trust,NA,NA,NA
2020-12-13,Sheffield Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,Sherwood Forest Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,Shrewsbury and Telford Hospital NHS Trust,53,56,50
2020-12-13,Shrewsbury And Telford Hospital NHS Trust,NA,NA,NA
2020-12-13,South Devon Healthcare NHS Foundation Trust,NA,NA,NA
2020-12-13,South Tees Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,South Tyneside and Sunderland NHS Foundation Trust,160,160,160
2020-12-13,South Tyneside NHS Foundation Trust,NA,NA,NA
2020-12-13,South Warwickshire NHS Foundation Trust,NA,NA,NA
2020-12-13,Southend University Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,Southport and Ormskirk Hospital NHS Trust,62.5,67,58
2020-12-13,Southport And Ormskirk Hospital NHS Trust,NA,NA,NA
2020-12-13,St George's Healthcare NHS Trust,NA,NA,NA
2020-12-13,St George's University Hospitals NHS Foundation Trust,113,133,110
2020-12-13,St Helens and Knowsley Hospital Services NHS Trust,123,123,123
2020-12-13,St Helens And Knowsley Hospital Services NHS Trust,141,141,141
2020-12-13,St Helens And Knowsley Hospitals NHS Trust,NA,NA,NA
2020-12-13,St Helens and Knowsley Teaching Hospitals NHS Trust,136,136,136
2020-12-13,Stockport NHS Foundation Trust,NA,NA,NA
2020-12-13,Surrey and Sussex Healthcare NHS Trust,127.5,137,118
2020-12-13,Surrey And Sussex Healthcare NHS Trust,NA,NA,NA
2020-12-13,Tameside and Glossop Integrated Care NHS Foundation Trust,62.5,65,60
2020-12-13,Tameside And Glossop Integrated Care NHS Foundation Trust,81,81,81
2020-12-13,Tameside Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,Taunton and Somerset NHS Foundation Trust,68.5,69,68
2020-12-13,Taunton And Somerset NHS Foundation Trust,NA,NA,NA
2020-12-13,The Christie NHS Foundation Trust,NA,NA,NA
2020-12-13,The Dudley Group NHS Foundation Trust,NA,NA,NA
2020-12-13,The Hillingdon Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,The Princess Alexandra Hospital NHS Trust,NA,NA,NA
2020-12-13,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",NA,NA,NA
2020-12-13,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,The Rotherham NHS Foundation Trust,NA,NA,NA
2020-12-13,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,83,89,77
2020-12-13,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,The Royal Marsden NHS Foundation Trust,NA,NA,NA
2020-12-13,The Royal Wolverhampton NHS Trust,NA,NA,NA
2020-12-13,The Walton Centre NHS Foundation Trust,NA,NA,NA
2020-12-13,The Whittington Hospital NHS Trust,NA,NA,NA
2020-12-13,Torbay and South Devon NHS Foundation Trust,26.5,33,20
2020-12-13,Torbay And South Devon NHS Foundation Trust,23,23,23
2020-12-13,United Lincolnshire Hospitals NHS Trust,NA,NA,NA
2020-12-13,University College London Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,University Hospital Of South Manchester NHS Foundation Trust,NA,NA,NA
2020-12-13,University Hospital Southampton NHS Foundation Trust,NA,NA,NA
2020-12-13,University Hospitals Birmingham NHS Foundation Trust,NA,NA,NA
2020-12-13,University Hospitals Bristol NHS Foundation Trust,NA,NA,NA
2020-12-13,University Hospitals Coventry and Warwickshire NHS Trust,184.5,217,152
2020-12-13,University Hospitals Coventry And Warwickshire NHS Trust,NA,NA,NA
2020-12-13,University Hospitals of Derby and Burton NHS Foundation Trust,180.5,188,173
2020-12-13,University Hospitals of Leicester NHS Trust,168.5,180,157
2020-12-13,University Hospitals Of Leicester NHS Trust,NA,NA,NA
2020-12-13,University Hospitals of Morecambe Bay NHS Foundation Trust,99,107,91
2020-12-13,University Hospitals Of Morecambe Bay NHS Foundation Trust,NA,NA,NA
2020-12-13,University Hospitals of North Midlands NHS Trust,178,195,161
2020-12-13,University Hospitals Of North Midlands NHS Trust,NA,NA,NA
2020-12-13,University Hospitals Plymouth NHS Trust,68,73,63
2020-12-13,Walsall Healthcare NHS Trust,NA,NA,NA
2020-12-13,Warrington and Halton Hospitals NHS Foundation Trust,103.5,107,100
2020-12-13,Warrington And Halton Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,West Hertfordshire Hospitals NHS Trust,NA,NA,NA
2020-12-13,West Suffolk NHS Foundation Trust,NA,NA,NA
2020-12-13,Western Sussex Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,Weston Area Health NHS Trust,NA,NA,NA
2020-12-13,Whittington Health NHS Trust,29.5,35,24
2020-12-13,Wirral University Teaching Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,Worcestershire Acute Hospitals NHS Trust,NA,NA,NA
2020-12-13,"Wrightington, Wigan and Leigh NHS Foundation Trust",39,39,39
2020-12-13,"Wrightington, Wigan And Leigh NHS Foundation Trust",NA,NA,NA
2020-12-13,Wye Valley NHS Trust,NA,NA,NA
2020-12-13,Yeovil District Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,York Teaching Hospital NHS Foundation Trust,NA,NA,NA
2020-12-14,Aintree University Hospital NHS Foundation Trust,NA,NA,NA
2020-12-14,Airedale NHS Foundation Trust,NA,NA,NA
2020-12-14,Alder Hey Children's NHS Foundation Trust,NA,NA,NA
2020-12-14,Ashford and St Peter's Hospitals NHS Foundation Trust,79.5,98,61
2020-12-14,Ashford And St Peter's Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-14,"Barking, Havering and Redbridge University Hospitals NHS Trust",138,144,132
2020-12-14,"Barking, Havering And Redbridge University Hospitals NHS Trust",NA,NA,NA
2020-12-14,Barnsley Hospital NHS Foundation Trust,NA,NA,NA
2020-12-14,Barts Health NHS Trust,NA,NA,NA
2020-12-14,Basildon and Thurrock University Hospitals NHS Foundation Trust,77,92,62
2020-12-14,Basildon And Thurrock University Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-14,Bedford Hospital NHS Trust,NA,NA,NA
2020-12-14,Birmingham Children's Hospital NHS Foundation Trust,NA,NA,NA
2020-12-14,Birmingham Women's and Children's NHS Foundation Trust,4.5,5,4
2020-12-14,Birmingham Women's And Children's NHS Foundation Trust,75,75,75
2020-12-14,Birmingham Women's NHS Foundation Trust,NA,NA,NA
2020-12-14,Blackpool Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-14,Bolton NHS Foundation Trust,NA,NA,NA
2020-12-14,Bradford Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-14,Brighton and Sussex University Hospitals NHS Trust,188.5,198,179
2020-12-14,Brighton And Sussex University Hospitals NHS Trust,NA,NA,NA
2020-12-14,Buckinghamshire Healthcare NHS Trust,NA,NA,NA
2020-12-14,Burton Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-14,Calderdale and Huddersfield NHS Foundation Trust,89,92,86
2020-12-14,Calderdale And Huddersfield NHS Foundation Trust,NA,NA,NA
2020-12-14,Cambridge University Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-14,Central Manchester University Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-14,Chelsea and Westminster Hospital NHS Foundation Trust,26,52,0
2020-12-14,Chelsea And Westminster Hospital NHS Foundation Trust,NA,NA,NA
2020-12-14,Chesterfield Royal Hospital NHS Foundation Trust,NA,NA,NA
2020-12-14,City Hospitals Sunderland NHS Foundation Trust,NA,NA,NA
2020-12-14,Colchester Hospital University NHS Foundation Trust,NA,NA,NA
2020-12-14,Countess of Chester Hospital NHS Foundation Trust,86.5,90,83
2020-12-14,Countess Of Chester Hospital NHS Foundation Trust,NA,NA,NA
2020-12-14,County Durham and Darlington NHS Foundation Trust,105.5,111,100
2020-12-14,County Durham And Darlington NHS Foundation Trust,NA,NA,NA
2020-12-14,Croydon Health Services NHS Trust,NA,NA,NA
2020-12-14,Dartford and Gravesham NHS Trust,73.5,83,64
2020-12-14,Dartford And Gravesham NHS Trust,NA,NA,NA
2020-12-14,Derby Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-14,Derby Teaching Hospitals NHS Foundation Trust,152,152,152
2020-12-14,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-14,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,69,76,62
2020-12-14,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,126,126,126
2020-12-14,Dorset County Hospital NHS Foundation Trust,NA,NA,NA
2020-12-14,East and North Hertfordshire NHS Trust,56.5,63,50
2020-12-14,East And North Hertfordshire NHS Trust,NA,NA,NA
2020-12-14,East Cheshire NHS Trust,NA,NA,NA
2020-12-14,East Kent Hospitals University NHS Foundation Trust,NA,NA,NA
2020-12-14,East Lancashire Hospitals NHS Trust,NA,NA,NA
2020-12-14,East Suffolk and North Essex NHS Foundation Trust,117,125,109
2020-12-14,East Sussex Healthcare NHS Trust,NA,NA,NA
2020-12-14,Epsom and St Helier University Hospitals NHS Trust,117,120,114
2020-12-14,Epsom And St Helier University Hospitals NHS Trust,NA,NA,NA
2020-12-14,Frimley Health NHS Foundation Trust,NA,NA,NA
2020-12-14,Gateshead Health NHS Foundation Trust,NA,NA,NA
2020-12-14,George Eliot Hospital NHS Trust,NA,NA,NA
2020-12-14,Gloucestershire Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-14,Great Ormond Street Hospital For Children NHS Foundation Trust,NA,NA,NA
2020-12-14,Great Western Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-14,Guy's and St Thomas' NHS Foundation Trust,127.5,145,110
2020-12-14,Guy's And St Thomas' NHS Foundation Trust,NA,NA,NA
2020-12-14,Hampshire Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-14,Harrogate and District NHS Foundation Trust,56,71,41
2020-12-14,Harrogate And District NHS Foundation Trust,NA,NA,NA
2020-12-14,Heart Of England NHS Foundation Trust,NA,NA,NA
2020-12-14,Hinchingbrooke Health Care NHS Trust,NA,NA,NA
2020-12-14,Homerton University Hospital NHS Foundation Trust,NA,NA,NA
2020-12-14,Hull and East Yorkshire Hospitals NHS Trust,106,106,106
2020-12-14,Hull And East Yorkshire Hospitals NHS Trust,NA,NA,NA
2020-12-14,Hull University Teaching Hospitals NHS Trust,94,94,94
2020-12-14,Imperial College Healthcare NHS Trust,NA,NA,NA
2020-12-14,Ipswich Hospital NHS Trust,NA,NA,NA
2020-12-14,Isle of Wight NHS Trust,46.5,47,46
2020-12-14,Isle Of Wight NHS Trust,NA,NA,NA
2020-12-14,James Paget University Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-14,Kettering General Hospital NHS Foundation Trust,NA,NA,NA
2020-12-14,King's College Hospital NHS Foundation Trust,NA,NA,NA
2020-12-14,Kingston Hospital NHS Foundation Trust,NA,NA,NA
2020-12-14,Lancashire Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-14,Leeds Teaching Hospitals NHS Trust,NA,NA,NA
2020-12-14,Lewisham and Greenwich NHS Trust,173.5,190,157
2020-12-14,Lewisham And Greenwich NHS Trust,NA,NA,NA
2020-12-14,Liverpool Heart And Chest Hospital NHS Foundation Trust,NA,NA,NA
2020-12-14,Liverpool University Hospitals NHS Foundation Trust,347,347,347
2020-12-14,Liverpool Women's NHS Foundation Trust,NA,NA,NA
2020-12-14,London North West Healthcare NHS Trust,NA,NA,NA
2020-12-14,London North West University Healthcare NHS Trust,178.5,199,158
2020-12-14,Luton and Dunstable University Hospital NHS Foundation Trust,85,91,79
2020-12-14,Luton And Dunstable University Hospital NHS Foundation Trust,NA,NA,NA
2020-12-14,Maidstone and Tunbridge Wells NHS Trust,110.5,113,108
2020-12-14,Maidstone And Tunbridge Wells NHS Trust,NA,NA,NA
2020-12-14,Manchester University NHS Foundation Trust,465,498,456
2020-12-14,Medway NHS Foundation Trust,NA,NA,NA
2020-12-14,Mid Cheshire Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-14,Mid Essex Hospital Services NHS Trust,NA,NA,NA
2020-12-14,Mid Yorkshire Hospitals NHS Trust,NA,NA,NA
2020-12-14,Milton Keynes Hospital NHS Foundation Trust,NA,NA,NA
2020-12-14,Milton Keynes University Hospital NHS Foundation Trust,92,100,84
2020-12-14,Moorfields Eye Hospital NHS Foundation Trust,NA,NA,NA
2020-12-14,Norfolk and Norwich University Hospitals NHS Foundation Trust,123,140,106
2020-12-14,Norfolk And Norwich University Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-14,North Bristol NHS Trust,NA,NA,NA
2020-12-14,North Cumbria Integrated Care NHS Foundation Trust,129,129,129
2020-12-14,North Cumbria University Hospitals NHS Trust,NA,NA,NA
2020-12-14,North Middlesex University Hospital NHS Trust,NA,NA,NA
2020-12-14,North Tees and Hartlepool NHS Foundation Trust,55.5,56,55
2020-12-14,North Tees And Hartlepool NHS Foundation Trust,NA,NA,NA
2020-12-14,North West Anglia NHS Foundation Trust,109,122,106
2020-12-14,Northampton General Hospital NHS Trust,NA,NA,NA
2020-12-14,Northern Devon Healthcare NHS Trust,NA,NA,NA
2020-12-14,Northern Lincolnshire and Goole NHS Foundation Trust,75,82,68
